,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,2.0062111101091173
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,0.09623502735218513,-0.5003850928675101
2009-12-01,,,,,,,,,,,,0.0952680821598471,2.4787994306319394
2010-03-01,,,,,,,,,,,,0.09425284916317718,0.8149928901247774
2010-06-01,8.08672131147541,1.0108196721311475,7.14016393442623,0.8732786885245901,1.5154098360655734,-98.28686696999999,-137.194894,-99.30537717,54.0,29.542437179999997,3.4055835950000004,0.09497323860457647,-0.7932486731963045
2010-09-01,7.474677419354839,0.9351612903225808,6.599516129032259,0.8070967741935483,1.6377419354838711,,,,,,,0.09506273827825824,-0.7488541122512827
2010-12-01,7.386984126984126,0.9236507936507936,6.521746031746032,0.7984126984126986,1.6653968253968254,,,,,,,0.09371622360265668,0.5540751009556549
2011-03-01,8.604615384615386,1.0758461538461537,7.597999999999999,0.9296923076923076,1.424,,,,111.0,13.122340509999999,3.363016892,0.09285756393809781,0.22085218170886511
2011-06-01,6.510666666666666,1.0265000000000002,5.156499999999999,0.5868333333333334,1.7318333333333331,-65.1793181,44.80867432,-30.232773149999996,,61.31478747,10.56543344,0.09232400089890448,-0.8012733431470535
2011-09-01,7.006451612903226,1.1046774193548383,5.549193548387096,0.6312903225806453,1.6232258064516132,65.1793181,-44.80867432,30.232773149999996,1235.0,18.595212529999998,7.904566556999989,0.0894165007845823,0.3936100546913969
2011-12-01,9.897619047619049,1.5606349206349206,7.838571428571429,0.8923809523809523,1.1446031746031748,28.03894181,30.76416011,32.01408275,-1235.0,-25.53199722,2.082230102,0.08631150455761911,-0.8362025226313031
2012-03-01,14.910476190476196,2.351428571428572,11.808412698412695,1.3439682539682545,0.7623809523809524,46.64105819,30.27583989,-9.254082747,2869.0,-7.968002776,-1.832230102,0.08663863529870965,-0.25222661422185544
2012-06-01,8.798387096774192,1.8761290322580648,7.145806451612905,1.0406451612903225,0.7951612903225806,-34.74045316,6.050359592,-42.84650697,,56.186181950000005,15.6771724,0.08627851720338327,-0.05406256215968357
2012-09-01,9.285737704918033,1.9804918032786885,7.541475409836065,1.097704918032787,0.7637704918032787,56.100453159999994,14.969640410000002,56.84650697,1495.0,21.36381805,3.9828276049999998,0.08500495684950189,0.047832070873667705
2012-12-01,10.98046875,2.3421875,8.9175,1.2978125,0.6407812500000001,15.3904781,15.548597710000001,20.177144289999998,-1495.0,-26.79901337,0.484950007,0.08441196871377162,-0.8107672941131093
2013-03-01,11.93639344262295,2.545245901639344,9.69508196721312,1.4109836065573766,0.5847540983606556,-36.5004781,-35.16859771,-27.21714429,2909.0,-4.0309866329999995,-2.604950007,0.08333151464009898,-0.6535472401946066
2013-06-01,13.08327868852459,2.4275409836065567,10.39704918032787,1.470655737704918,0.5250819672131147,27.49371363,241.0921419,-27.56404701,,45.114041209999996,13.53235049,0.08247684391150197,-0.7133973538769575
2013-09-01,14.281612903225804,2.651129032258065,11.35032258064516,1.6066129032258067,0.4803225806451612,-51.72371363,-258.7821419,24.444047009999988,1152.0,6.565958788,1.847649513,0.08384844633043026,-0.45476616859442043
2013-12-01,11.831129032258064,2.196290322580645,9.402419354838708,1.330806451612903,0.5850000000000001,59.83496391999999,43.99801640999999,25.7576429,-1152.0,-15.74535551,2.439746508,0.08334569203535737,0.10903857726226536
2014-03-01,12.578870967741931,2.3351612903225805,9.99709677419355,1.414838709677419,0.5480645161290322,-49.06496392,-33.23801641,-18.0076429,2513.0,-1.534644489,-3.309746508,0.08321141462160496,-0.7591335073399126
2014-06-01,14.879016393442624,1.9472131147540983,11.731475409836069,1.4839344262295082,0.5352459016393444,59.27225497999999,76.23567965,-29.1053112,,39.44282994999999,12.17106917999999,0.08227706293633119,-0.031893420079323165
2014-09-01,17.0165,2.2265000000000006,13.417333333333334,1.6961666666666666,0.469,-38.63225497999999,-68.35567965,53.91531119999999,1223.0,10.30717005,2.68893081799999,0.08113190923484688,-0.4410244441427174
2014-12-01,20.212903225806446,2.645,15.937903225806451,2.015645161290323,0.3996774193548386,36.1287071,60.97448132000001,13.38551347,-1223.0,-12.755196260000002,2.0410812359999997,0.0801990588663631,-0.17795591746255424
2015-03-01,23.48483870967741,3.0730645161290324,18.517419354838704,2.341612903225806,0.3422580645161289,-41.398707099999996,-52.90448132000001,-25.735513469999997,2891.0,0.725196262,-2.021081236,0.08099518464411452,-0.4786909047942603
2015-06-01,17.943333333333328,2.3646666666666665,14.152,1.844666666666667,0.3859999999999999,36.03286069,25.22444025,-13.280393169999998,,63.94619046,12.81701881,0.0799130605061869,0.2037737891800914
2015-09-01,21.182258064516127,2.7916129032258064,16.706935483870968,2.1775806451612905,0.3272580645161291,-13.91286069,-6.73444025,38.52039317,1449.0,3.3438095449999996,1.672981186,0.08017642980565076,-1.5751243997165065
2015-12-01,20.34,2.6804761904761905,16.042857142857144,2.09047619047619,0.3425396825396824,-6.844134660999999,-4.309791606,9.510460356,-1449.0,-6.517057221,-0.567964929,0.08168647934897633,-0.9787160690027653
2016-03-01,16.233968253968253,2.13952380952381,12.805079365079369,1.6687301587301588,0.4293650793650793,-9.175865339,-12.800208390000002,-7.580460356000001,2931.0,2.24705722099999,-1.5020350709999999,0.08131573292151878,0.15920480120502997
2016-06-01,16.871833333333335,1.8621666666666667,12.05283333333333,1.3818333333333337,0.4065,26.01336164,62.0130038,11.36639961,,79.2819069,8.794133229,0.0821768617209062,0.11548658561221058
