,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,-0.6650431494391403
2011-06-01,,,,,,,,,,,,0.074688384578686,
2011-09-01,,,,,,,,,,,,0.07364579462258254,0.6348778529119882
2011-12-01,,,,,,,,,,,,0.07354419830327631,0.12988668283217789
2012-03-01,,,,,,,,,,,,0.07405703388187063,0.3442032657226141
2012-06-01,23.92258064516129,1.3337096774193549,14.014838709677418,0.9153225806451616,0.2861290322580644,981.1390587,234.59829330000002,,,96.95459432,5.860372078,0.07412048861338637,0.6105947978566474
2012-09-01,23.66918032786885,1.3186885245901634,13.864918032786886,0.9059016393442624,0.2895081967213114,-814.8590586999999,-102.40829330000001,,9364.0,0.07540568,0.27962792199999,0.07439002523990836,-0.005150642307431961
2012-12-01,22.5309375,1.2553125,13.198125,0.8617187500000001,0.3032812499999999,18.61999281,5.842015481,14.250323540000002,-9364.0,1.796318508,0.19254548799999,0.07470355667513884,-0.04136861753337603
2013-03-01,21.29032786885245,1.186393442622951,12.471475409836067,0.8145901639344262,0.3211475409836066,-184.8999928,-138.0320155,,15243.0,1.103681492,-0.532545488,0.07488156312333451,0.18449580449371786
2013-06-01,14.900819672131146,1.0485245901639346,8.064098360655738,0.4986885245901639,0.6624590163934424,36.55868525999999,661.8653313,3.9349225259999896,,98.93612191999999,5.472590018,0.07553858600267392,-1.7396647104016427
2013-09-01,13.25983870967742,0.9332258064516128,7.175645161290324,0.4438709677419356,0.7445161290322581,-41.81868526,-668.2353313,-1.29492252599999,8767.0,-0.8061219249999999,0.197409982,0.07513829886124322,-0.7744926194714036
2013-12-01,14.15532258064516,0.9962903225806452,7.660322580645162,0.4735483870967742,0.6996774193548386,17.79683591999999,2.387192564,13.09816351,-8767.0,-2.953084567,0.15470056,0.07426274805456133,-0.05550976504449671
2014-03-01,16.6191935483871,1.1695161290322582,8.994354838709677,0.5556451612903226,0.5941935483870969,-12.63683592,13.99280744,-12.978163509999998,16769.0,-0.316915433,-0.18470056,0.0742304725789289,-0.2681421709528889
2014-06-01,15.16934426229508,1.0783606557377052,8.227540983606557,0.5434426229508198,0.5904918032786886,2.768324602,20.9212807,3.727446122,,96.1224948,5.010066778,0.07459712715456097,0.395949663042593
2014-09-01,14.2255,1.0113333333333334,7.715,0.5091666666666667,0.6303333333333332,-26.2483246,-50.071280699999996,-3.467446122,6212.0,1.327505201,-0.6900667779999999,0.07464559099049477,-0.41635356032787546
2014-12-01,14.073225806451612,1.0006451612903229,7.631774193548387,0.5045161290322581,0.6370967741935484,68.68079548,81.50216785,13.917740640000002,-6212.0,-2.293648214,0.366569441,0.07525883670771745,-0.15422693100242582
2015-03-01,12.626774193548387,0.8977419354838709,6.8479032258064505,0.4525806451612903,0.7098387096774195,-65.89079548,-90.28216785,-13.26774064,10408.0,0.703648214,-0.256569441,0.07509349171725478,-0.09637032447262346
2015-06-01,20.9735,0.8805,8.641,0.4621666666666667,0.6884999999999999,35.96322581,-3058.2330150000003,4.947740265,,103.0442687,4.732538365,0.07464204763545401,-0.31780237566216435
2015-09-01,22.659354838709675,0.9508064516129032,9.337096774193546,0.4991935483870967,0.6372580645161291,-53.75322581,3185.6330150000003,-0.897740265,14125.0,-4.994268734,-1.312538365,0.07470318917762578,-1.6691579479921526
2015-12-01,22.45555555555556,0.9425396825396826,9.253333333333334,0.4953968253968254,0.6425396825396823,194.2599422,-61.317489,13.97240885,-14125.0,6.372273553,0.65181326,0.07527414325680915,-0.46935082197722683
2016-03-01,20.301269841269843,0.8525396825396825,8.363015873015874,0.4477777777777779,0.7112698412698414,-190.0499422,-9.302511005,-14.322408850000002,16319.0,-4.212273552999999,-0.38181326,0.07639750444663962,0.061903077485257946
2016-06-01,10.676333333333332,0.6948333333333334,5.463499999999999,0.3558333333333333,0.8636666666666667,86.17430479,-358.8220228,9.164895851,,98.20493361,4.296999526,0.07621889701480206,0.6360100482264915
2016-09-01,10.971967213114755,0.7136065573770491,5.614426229508197,0.3660655737704918,0.8393442622950819,-96.59430479,291.7320228,-2.344895851,4649.0,-7.03493361,-1.426999526,0.07684598821394868,0.0398946589813286
2016-12-01,9.866612903225809,0.6420967741935486,5.05,0.3290322580645161,0.9329032258064518,356.5873168,1128.212042,16.808612959999998,-4649.0,1.43107619499999,0.885843332,0.07630014025077007,-0.29629963425790423
2017-03-01,10.856984126984123,0.7069841269841269,5.556349206349205,0.3615873015873015,0.8515873015873017,-337.61731679999997,-1078.382042,-15.28861296,13502.0,-2.701076195,-0.055843332,0.07554169421583448,0.2579261354711853
2017-06-01,14.943225806451611,0.7300000000000001,6.751774193548386,0.3806451612903225,0.7453225806451612,23.82488255,31.922593649999996,6.5119203180000005,,90.07027265,4.106567214,0.07476059101514997,0.23024913164969454
2017-09-01,17.134,0.8376666666666667,7.741666666666668,0.4361666666666667,0.6496666666666666,-17.63488255,-13.162593649999991,2.268079682,5279.0,0.38972735199999997,-1.306567214,0.07481379894166039,0.19948734785010094
2017-12-01,16.9934375,0.8303125,7.67828125,0.43296875,0.65625,229.54387080000004,1391.2910829999998,12.535385849999999,-5279.0,-3.53658241,0.52121381099999,0.07446563073553292,-0.5904595857303412
