,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,-0.0034388767392475672
2017-06-01,,,,,,,,,,,,0.07653183993418566,1.7973851654507347
2017-09-01,,,,,,,,,,,,0.07508423808796064,0.8813895207192513
2017-12-01,,,,,,,,,,,,0.07455574471281053,0.16393890275549575
2018-03-01,,,,,,,,,,,,0.07424402146681208,0.644283896902893
2018-06-01,6.426393442622951,0.8875409836065572,4.820327868852458,0.419672131147541,,,,,,103.95737890000001,5.213538144999999,0.07469870461322257,-0.008769292453993438
2018-09-01,5.934333333333334,0.8193333333333334,4.451499999999999,0.3874999999999999,,,,,20354.0,0.842621143,-0.15353814499999,0.07522233397211742,-0.41109497826580393
2018-12-01,5.374754098360656,0.7426229508196721,4.032131147540984,0.350983606557377,,4.328437708,37.825454609999994,-4.801203428,-20354.0,5.425134991999999,0.110971043,0.07498546801174075,0.03410542488040506
2019-03-01,5.615967741935483,0.7762903225806452,4.213387096774193,0.3664516129032257,,-168.6684377,-92.81545461,-119.6887966,18371.0,10.99486501,-2.010971043,0.07539627161053986,0.6020893895632436
2019-06-01,21.4442372881356,0.7008474576271184,7.475593220338983,0.211186440677966,5.23457627118644,-188.1350476,-126.73437510000001,-12.60964718,,125.4303474,2.225293113,0.07589000465492418,-0.24758161514288504
2019-09-01,19.70225806451613,0.6443548387096775,6.868225806451614,0.1932258064516128,5.705483870967743,139.9050476,80.85437508,13.27964717999999,11016.0,5.7996526059999995,0.374706887,0.07579897685947268,-0.38774797032742647
2019-12-01,19.95761904761905,0.6530158730158732,6.956984126984127,0.1963492063492064,5.633492063492063,8.68733648199999,22.24674689,-4.304905669,-11016.0,8.396647042,0.251977636,0.07552231896156882,-0.1650712392286835
2020-03-01,20.961935483870967,0.6848387096774194,7.307258064516129,0.2062903225806451,5.353709677419354,16.92266352,-11.876746889999989,1.3349056689999999,11848.0,-23.246647039999992,-0.351977636,0.07694643071868897,-0.016628077022685716
2020-06-01,25.58935483870968,0.5225806451612903,5.195806451612903,0.166774193548387,7.039032258064517,-584.2686431,251.2686731,-15.7519943,,115.50850969999999,-8.523569134,0.07758885851599012,-0.5051611581903478
2020-09-01,23.27065573770492,0.4752459016393441,4.725081967213115,0.1511475409836066,,373.74864310000004,-501.56867309999996,-11.2380057,-16901.0,16.00149035,4.583569134,0.07800409371086296,0.2968632156443514
2020-12-01,22.00953125,0.44953125,4.46953125,0.14234375,,-3.1242134719999997,-367.5184744,14.283342199999998,16901.0,-3.244625808,1.969099593,0.07750587854380113,-0.31740254144261293
2021-03-01,24.162622950819674,0.4937704918032786,4.906557377049181,0.1577049180327868,,213.64421349999998,617.8184744,-16.2833422,,11.05462580999999,-1.18909959299999,0.07714586811920583,-0.2449432121557323
2021-06-01,,0.5686666666666667,25.499333333333336,0.2283333333333333,6.859333333333335,-269.473328,-165.2750267,31.76182923,,150.4347279,8.794328872,0.07577325849964152,0.03469503327535987
2021-09-01,,0.7201587301587301,32.236825396825395,0.2890476190476191,5.474761904761905,269.473328,165.2750267,-4.161829228999999,354.0,15.53527210999999,-2.994328872,0.07586048423425622,-0.05568008218960163
2021-12-01,,0.7080645161290321,31.736612903225808,0.2840322580645161,5.505322580645162,63.43572366,172.0207027,14.963443130000002,-354.0,29.56379234,-0.614548334,0.07651840634859088,-0.1584547125269218
2022-03-01,,0.6304761904761904,28.25142857142857,0.2523809523809524,6.198888888888889,-63.43572366,-172.0207027,6.336556867,-1872.0,5.75620766399999,-1.335451666,0.07741812204495907,0.08354225044862403
2022-06-01,,0.5513559322033899,21.681355932203388,0.2076271186440678,,1143.446451,-390.1779052,33.287286879999996,,205.0876003,7.126256469,0.0765918878265882,-0.13057917682768586
2022-09-01,,0.6880645161290321,6.0841935483870975,0.1658064516129032,,-959.5664508000001,,84.76271312,14807.0,-2.857600262,0.41374353099999994,0.07680236240824011,0.18531742031498535
2022-12-01,,0.6642857142857143,5.878888888888889,0.1606349206349206,,-13.29053707,-28.07527577,9.732688339,-14807.0,2.282260078,-0.520126384,0.07636305220549439,0.34686240568754556
2023-03-01,,0.7164516129032257,6.345806451612904,0.1725806451612903,,41.46053707,,-11.68268834,19933.0,-22.65226008,-1.4498736159999999,0.07660942552086782,0.22886152932542134
