,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,0.05780906519002693
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,0.07546115384434139,0.46251380847240076
2013-03-01,,,,,,,,,,,,0.07538372167673145,0.21572104626832955
2013-06-01,24.92196721311476,1.7957377049180328,15.736393442622951,2.4904918032786885,0.860327868852459,,-499.6570111,,,121.53307319999999,15.60296323,0.07497503562500724,0.30899838073584174
2013-09-01,26.752580645161288,1.927903225806452,16.89306451612903,2.673870967741935,0.8019354838709677,,,,,,,0.07407470991913304,0.6583509561996211
2013-12-01,31.386935483870968,2.262580645161291,19.818548387096776,3.136774193548387,0.6840322580645162,,,,,,,0.07373118749300485,1.224414640623624
2014-03-01,33.56145161290323,2.418870967741936,21.191774193548387,3.354032258064516,0.6380645161290319,,,,5958.0,-9.095811117,0.075328199,0.07386416298625813,0.08107264040438923
2014-06-01,10.269836065573768,1.934754098360656,6.584262295081968,1.0726229508196723,0.6550819672131146,2.10553562999999,37.52807795999999,-2.493745968,,95.86813013,15.532445119999998,0.07393347635723395,0.6737348466374482
2014-09-01,10.139166666666666,1.9098333333333333,6.501166666666666,1.0583333333333331,0.6626666666666665,-6.21553563,-48.86807796,-3.5362540319999995,2858.0,-6.188130125,-0.20244511599999998,0.07447017791350824,-0.17306633924832848
2014-12-01,9.253225806451612,1.7422580645161292,5.932741935483871,0.9658064516129032,0.7282258064516128,9.81740864,20.95366738,3.2834244059999995,-2858.0,-1.4135895839999901,0.255951443,0.07470091985993493,-0.34768721913879613
2015-03-01,8.826451612903226,1.6622580645161291,5.658548387096776,0.9211290322580644,0.7614516129032258,-5.64740864,-14.703667379999999,-2.74342440599999,5655.0,-4.04641041599999,-0.14595144299999,0.07508726944506007,-0.28219913100971455
2015-06-01,8.681666666666667,1.3478333333333332,5.382666666666667,0.9106666666666666,0.8168333333333333,-16.84202064,3.88485447,-8.773515542,,94.19854811,13.66832574,0.0758738387503739,0.5337300599134536
2015-09-01,7.573709677419354,1.1746774193548388,4.696129032258064,0.7933870967741935,0.9353225806451612,-4.1279793609999995,-14.824854470000002,1.8935155419999998,2546.0,-2.93854811199999,-0.6583257379999999,0.0763564754902117,0.45110693344230707
2015-12-01,6.979841269841268,1.0828571428571427,4.329206349206348,0.7312698412698414,1.016984126984127,20.25485824,-1.281739891,6.5080577360000005,-2546.0,-2.514685691,0.357097561,0.07544617808757757,0.6579228613989687
2016-03-01,8.15968253968254,1.2665079365079366,5.06015873015873,0.855079365079365,0.8701587301587302,-13.49485824,5.8017398909999995,-3.4080577360000004,5292.0,-4.025314309,0.402902439,0.0750603522993503,-0.21102309732048918
2016-06-01,9.369166666666668,1.1956666666666669,5.511333333333334,0.9546666666666668,0.8116666666666668,5.02030918999999,3.777026563,1.849663624,,80.20408294,15.44503546,0.07477922661462029,-0.041425888016210874
2016-09-01,9.7972131147541,1.250327868852459,5.762622950819673,0.9985245901639344,0.771967213114754,33.88969080999999,42.06297344,6.110336376,3713.0,-3.8540829409999997,1.294964536,0.07440719631454601,0.05980556448089235
2016-12-01,10.461935483870969,1.3358064516129031,6.154032258064516,1.066290322580645,0.7251612903225806,-2.457368065,-21.73625765,-4.039570241,-3713.0,-4.53845059699999,0.502476243,0.07433107340019586,0.15310543691281883
2017-03-01,10.614444444444445,1.353809523809524,6.244285714285714,1.081904761904762,0.7125396825396827,-11.79263194,9.066257648,-0.9104297589999999,7047.0,-10.4115494,-0.582476243,0.07412338502559997,-0.29603832885925446
2017-06-01,8.276129032258064,1.213548387096774,5.250483870967742,1.0912903225806452,0.6870967741935483,-2.916038169,-20.12817382,1.770154427,,62.87521785,14.16657765,0.07392649778724485,-0.31934478129867605
2017-09-01,8.605333333333334,1.262333333333333,5.460166666666667,1.134,0.6625000000000001,-19.26396182999999,-5.271826181,-3.180154427,2769.0,-4.35521784899999,-0.95657765,0.07382332973233362,-0.12786283068815826
2017-12-01,8.758125,1.28515625,5.55765625,1.154375,0.64921875,6.096057912,-4.381006446,9.455146326,-2769.0,-1.433234007,-0.463064983,0.07440000489738276,-0.38976889361844624
2018-03-01,7.858596491228069,1.1526315789473685,4.985263157894737,1.0363157894736843,0.7243859649122807,-11.996057909999989,-1.588993554,-5.155146326,4837.0,-7.736765993,-1.0969350169999998,0.07444149518657008,-0.30944027091834386
2018-06-01,8.150819672131146,1.1385245901639345,5.04967213114754,1.0262295081967214,0.727377049180328,32.55880688999999,76.14756033,-4.350348348,,51.61609861000001,11.48740395,0.0752486938655371,0.18116018621339247
2018-09-01,9.894833333333334,0.9313333333333332,5.162,0.87,0.8386666666666667,-47.83880689,-82.90756033,4.610348348,2582.0,-0.5760986109999999,-0.317403954,0.07556178232325474,0.2575318997276094
2018-12-01,9.306885245901638,0.8767213114754099,4.855901639344263,0.8181967213114753,0.8904918032786885,1.224299394,-21.92750923999999,2.929735993,-2582.0,0.474704056,-0.171359296,0.07582400728534074,0.03748184240252342
