,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,-2.2993884226994736
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,0.09225065143810407,-2.023195181156163
2015-03-01,6.954347826086955,1.3717391304347823,4.6869565217391305,0.6291304347826087,,,,,,,,0.09239017325876679,-0.8730631885160156
2015-06-01,3.570666666666667,0.7456666666666666,2.9285,0.6203333333333333,5.082666666666666,-83.6827857,-86.26239888,-84.83919634,707.0,26.481727509999992,22.67315114,0.09046489045368712,-0.37619812257127766
2015-09-01,4.418709677419356,0.922258064516129,3.621935483870968,0.7664516129032257,4.058225806451613,58.6127857,44.67239888,80.67919634,665.0,-8.691727512,-3.8531511370000002,0.09280101664943756,0.8457782844005246
2015-12-01,3.4039682539682543,0.7103174603174602,2.7900000000000005,0.5901587301587299,5.374920634920636,-29.63365913,-98.66897761,1.518219056,9.0,5.551382366,-2.826512916,0.09455554382153915,-0.0912339703654908
2016-03-01,2.751587301587302,0.5742857142857144,2.254603174603175,0.4768253968253969,6.52952380952381,7.633659129999989,77.64897761,-7.108219055999999,-73.0,-2.981382366,-3.733487084,0.09552331250833596,-0.19227174564606445
2016-06-01,7.844666666666667,0.4748333333333333,4.8285,0.5646666666666668,3.1201666666666674,-347.4123531,-1159.99636,37.40226727,754.0,27.2532168,7.886556746999999,0.09573915964180257,-0.3154132298972823
2016-09-01,7.6372131147541,0.4627868852459016,4.70032786885246,0.5495081967213116,3.186065573770492,271.70235310000004,1166.48636,-27.99226727,497.0,-2.80321679799999,-3.7065567469999996,0.09397152240325672,-0.05762806047942463
2016-12-01,9.32467741935484,0.565,5.740483870967742,0.6709677419354838,2.6206451612903225,-344.560318,-163.58900839999998,-52.66991569999999,-1251.0,-0.68780716799999,-2.780589684,0.09577953707334846,0.0029562195238909315
2017-03-01,7.682539682539683,0.4657142857142857,4.728412698412697,0.5515873015873014,3.2631746031746025,255.300318,-23.740991559999998,47.9999157,-1075.0,5.387807168,-9.009410316,0.09721752949839961,0.12749638826469514
2017-06-01,,0.4175806451612903,,0.4479032258064516,2.485806451612904,-118.9095757,-135.0734903,-11.46160683999999,,21.55653136,7.659005041,0.09477748283989045,0.08509258119616459
2017-09-01,,0.5486666666666667,,0.5876666666666667,1.9195,247.3195757,131.4534903,-7.708393162,1447.0,9.60346863999999,4.150994959,0.09296207172756137,0.1945132628506667
2017-12-01,,0.66953125,,0.7171874999999999,1.55546875,22.14694596,72.02250357,29.974665299999998,-1447.0,2.099982836,1.0189344839999999,0.09360818349527585,-0.18265754850815044
2018-03-01,,0.618421052631579,,0.6633333333333332,1.6766666666666663,-150.556946,-68.40250357,-10.4846653,2462.0,-4.749982836,-1.488934484,0.09104224805423135,0.15193298681053258
2018-06-01,7.1593442622950825,0.8213114754098362,5.22639344262295,0.8922950819672131,2.184754098360656,-44.49436187,-121.41449980000002,42.201425,44.0,56.75025187,1.7853796549999998,0.09181255730267841,-1.370703129112158
2018-09-01,6.610666666666666,0.759,4.826,0.8250000000000001,2.3805,-5.855638132,57.744499760000004,-14.271424999999999,485.0,12.15974813,2.794620345,0.09245373614339807,-0.9077165963867989
2018-12-01,6.04016393442623,0.6934426229508196,4.409344262295082,0.7531147540983607,2.586885245901639,74.07311934,58.83011276,32.00060285,-529.0,13.736120199999998,1.795389129,0.09205934039012936,-0.21007581153205016
2019-03-01,6.3795161290322575,0.7329032258064517,4.656451612903227,0.7954838709677418,2.4448387096774185,-31.243119339999996,-79.95011276,0.91939715,378.0,7.733879795,0.144610871,0.09196821742252159,0.184856701459189
2019-06-01,42.35322033898306,0.72,11.77864406779661,0.4998305084745762,2.7852542372881355,20.12514155999999,-183.44512690000002,5.530903064,,87.51254698,7.755774916999999,0.08990934827581314,-0.5765783796643539
2019-09-01,54.13306451612903,0.9212903225806454,15.053870967741934,0.6387096774193549,2.160967741935484,180.2548584,277.5751269,112.16909690000001,1035.0,4.567453019,-1.435774917,0.09132430117675805,0.24295261003452195
2019-12-01,46.20095238095237,0.786190476190476,12.849047619047624,0.5455555555555557,2.5603174603174605,44.4519508,90.49108198,-22.308369159999998,-1035.0,13.52826121999999,1.083441321,0.09077983936820676,-0.4073770579642994
2020-03-01,48.79096774193548,0.8306451612903226,13.569516129032255,0.5748387096774192,2.404677419354839,-161.1819508,253.97891800000002,-36.21163084,2061.0,-6.708261219000001,0.116558679,0.09091168923590066,0.14013679412375732
2020-06-01,8.938387096774193,0.7380645161290322,5.341451612903225,0.357258064516129,2.883387096774193,3.8549780200000003,151.634029,-8.779011808,,106.63543249999998,8.975796012,0.09086963469416269,0.06641618815709882
