,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,1.1780596266659722
2018-06-01,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,0.08801545286675132,-3.8026901464432643
2018-12-01,,,,,,,,,,,,0.0888781350449049,0.1691851309349218
2019-03-01,,,,,,,,,,,,0.08897307739415312,0.4053045391399437
2019-06-01,36.80153846153847,1.9230769230769231,6.2361538461538455,0.2323076923076923,0.5538461538461539,9.895601096,468.09010889999996,68.32878187,,533.6846549,3.8797969219999997,0.08990767402461024,-0.7436225608528968
2019-09-01,32.08,1.676451612903226,5.436451612903226,0.2025806451612902,0.6393548387096775,541.4843989000001,-468.09010889999996,,14680.0,-55.81465494,1.120203078,0.09025592174170245,0.018897857217174963
2019-12-01,30.466031746031742,1.5920634920634922,5.162698412698413,0.1923809523809523,0.6704761904761908,-0.19573469799999998,-102.12690470000001,2.5844369499999997,-14680.0,27.700764789999997,0.30295563799999997,0.08978859058690002,0.29582831380251345
2020-03-01,32.35612903225807,1.6893548387096773,5.48274193548387,0.2041935483870967,0.6304838709677418,-392.9642653,440.30690469999996,,21569.0,-52.470764790000004,0.097044362,0.09047475641608844,0.5760867312438661
2020-06-01,26.760645161290327,1.5270967741935484,4.673870967741936,0.1785483870967742,0.9346774193548388,-6.118252555,-37.54580599,-5.637975527,,445.68932590000003,5.656853269,0.09171440541882876,-0.3248059694664443
2020-09-01,5.842131147540984,1.1055737704918032,1.8478688524590163,0.0922950819672131,1.6003278688524594,-46.09174745,-51.624194010000004,-12.992024469999999,1590.0,-18.28932586999999,-2.716853269,0.09263777641897203,-0.003879051586920127
2020-12-01,5.264531250000001,0.99609375,1.66453125,0.08140625,1.77921875,-906.7668570000001,-359.5664408,29.41272541,-1590.0,-59.27271998,0.752649307,0.08917251220493416,1.0979497550067476
2021-03-01,8.091311475409835,1.5308196721311478,2.5585245901639344,0.1257377049180328,1.1718032786885249,941.5268570000001,495.6964408,-24.512725409999998,31698.0,-73.33728002,1.467350693,0.08330567320545952,-0.2821510868742903
2021-06-01,16.545666666666666,3.291666666666667,5.563833333333334,0.3048333333333334,0.6938333333333333,89.6949794,62.53331737,10.3649075,,259.61411280000004,15.251293369999999,0.0790872430485189,1.3061604178124329
2021-09-01,22.73888888888889,5.1506349206349205,8.938730158730161,0.6028571428571429,0.7060317460317463,711.9750206,,46.725092499999995,,-57.84411284000001,1.608706634,0.0784089289763212,0.46440475684367816
2021-12-01,25.50370967741935,5.776451612903226,10.025806451612905,0.6762903225806453,0.625967741935484,12.10122717,3.7035814879999998,11.49180849999999,,-35.86008281,0.506611085,0.08046930298020417,-0.3846511976896818
2022-03-01,18.203809523809525,4.123492063492064,7.155396825396826,0.4828571428571429,0.873015873015873,-379.6912272,,-2.041808505,,-9.249917189,-0.806611085,0.0817649145245561,-1.943608426646889
2022-06-01,11.750169491525424,2.883728813559322,4.903050847457627,0.3557627118644068,3.693220338983051,-46.57158197,-51.56859772,-4.362511308,,209.9843425,8.122769,0.0829570878133541,-1.1921856046887116
2022-09-01,2.236451612903226,1.210161290322581,1.7796774193548388,0.2004838709677419,,-9.638418029,-23.27140228,34.79251131,21917.0,0.8556574589999999,-2.462769,0.08469117174160547,-0.08961722694835411
2022-12-01,1.7473015873015878,0.9458730158730156,1.38984126984127,0.1563492063492064,,-226.68822400000002,-384.8480132,-15.47063976,-21917.0,-1.392339849,-3.3012548240000004,0.08448905681936314,0.022046364635582034
2023-03-01,1.8101612903225808,0.9806451612903226,1.4409677419354838,0.1619354838709677,,191.578224,361.1880132,-11.61936024,2686.0,-24.407660149999998,-0.968745176,0.08261873167178709,-1.3838266091555875
