,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,-0.17598258784934706
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,0.08157892760493417,0.6412700916695858
2016-03-01,38.16467741935483,5.38790322580645,20.730967741935487,1.3782258064516126,,,,,,,,0.08043286333970644,0.41069012472026745
2016-06-01,28.181833333333326,4.344666666666667,17.946333333333328,1.229666666666667,0.8276666666666667,,,,999.0,227.0717631,6.739897069999989,0.08142538688721662,0.5894188399160589
2016-09-01,24.24934426229508,3.7383606557377047,15.442131147540984,1.0578688524590167,0.961967213114754,,,,712.0,-28.50176314,-0.94989707,0.08173657706901091,1.1887832882778109
2016-12-01,23.24693548387097,3.582741935483871,14.804032258064517,1.0137096774193548,1.0061290322580645,1.7085793070000002,11.9773341,-5.923822867999999,797.0,2.918979103,-0.14772434,0.08302847466531765,0.7767563527534116
2017-03-01,19.111269841269834,2.9455555555555555,12.169841269841273,0.833174603174603,1.2204761904761905,-19.54857931,-28.8273341,-8.486177132,994.0,-17.868979099999997,-0.9322756599999901,0.08316259213095367,0.07617017452530524
2017-06-01,21.701451612903227,2.6477419354838707,13.415645161290325,0.8980645161290325,1.2414516129032258,-62.76963475,-77.80920074,-39.8141248,221.0,200.34077539999998,1.685918069,0.08282020942468876,-0.10573858589411171
2017-09-01,22.74716666666667,2.7745,14.061,0.942,1.1834999999999998,39.58963475,108.2392007,38.1541248,2011.0,-30.34077537,2.834081931,0.08311539007377651,-0.5879635112101205
2017-12-01,21.832656250000003,2.66328125,13.49640625,0.904375,1.23375,-1.67686774,-51.33765678000001,3.268526983,978.0,20.40019003,0.681385013,0.08427042953170649,-2.1300619024141416
2018-03-01,18.43842105263158,2.248947368421053,11.397719298245612,0.7633333333333333,1.4777192982456138,-70.25313226,-90.29234322,-6.958526982999989,-3602.0,41.85980997,-4.961385013,0.08594268850199428,-0.5352301134175236
2018-06-01,14.809473684210523,1.801639344262295,10.22590163934426,0.6119672131147541,1.7724590163934428,-113.24154300000001,-107.66451880000001,-14.46484298,276.0,237.01606,2.27072818,0.08686274960884606,-0.4127035384496474
2018-09-01,,1.6541666666666663,24.324833333333338,0.5673333333333334,1.1071666666666669,70.671543,19.26451878,3.294842984,-17.0,18.82393996,0.66927181999999,0.08901314608298692,-0.05440299311569252
2018-12-01,,1.2540983606557377,18.442622950819672,0.430327868852459,1.4559016393442623,-64.72884656,-482.04250899999994,-11.698678229999999,66.0,29.873881670000003,-0.44755936999999996,0.08896504932911502,0.1553931386784329
2019-03-01,,1.2617741935483868,18.555483870967738,0.4327419354838711,1.4506451612903228,550.4088466,570.442509,6.798678227000001,-122.0,-28.543881669999998,-0.86244063,0.08831008693269408,-0.4728377188420681
2019-06-01,193.98,1.3608474576271188,19.635084745762715,0.48,1.3316949152542374,-395.9998842,-68.7838945,-30.77017160999999,-38.0,247.80168319999999,2.368075774,0.0888213309681763,-0.41937444710180977
2019-09-01,174.7104838709677,1.1980645161290322,14.311612903225807,0.5270967741935484,1.417741935483871,362.5898842,77.5138945,18.110171609999988,320.0,50.73831680000001,-0.128075774,0.08984286568558741,-0.23123632959896767
2019-12-01,152.69476190476186,1.0476190476190477,12.507936507936508,0.4599999999999999,1.6253968253968256,94.34146677000001,63.85830071,5.008234251,523.0,-44.3682463,0.6352214859999901,0.08914544968004016,-0.29573732574652484
2020-03-01,167.0806451612903,1.1456451612903222,13.686451612903229,0.5040322580645161,1.4777419354838712,-60.93146677,-72.58830071,7.651765749,-660.0,11.3782463,-1.6252214859999998,0.09116073990670147,-0.2670461603632632
2020-06-01,133.5158064516129,0.8996774193548387,10.712258064516128,0.3964516129032258,1.9825806451612904,-339.3218696,-255.8707293,-18.74949458,1034.0,301.9620094,7.609173407,0.09073474401564037,0.06247277130261266
2020-09-01,195.66524590163937,0.9829508196721312,10.834262295081968,0.4283606557377049,2.19,339.3218696,255.8707293,18.74949458,496.0,28.257990579999998,-2.669173407,0.08948566596049223,0.3568690036707554
2020-12-01,223.6484375,1.12359375,12.38359375,0.4901562499999999,1.85828125,4.213859114,23.52737847,18.15704313,609.0,-27.36935096,-1.098194624,0.09016065351338794,0.0945862335287363
2021-03-01,205.83819672131145,1.0340983606557377,11.397540983606556,0.4509836065573771,2.014590163934426,247.81614090000002,1693.612622,-7.987043129,525.0,-16.89064904,0.138194624,0.0882512779768478,0.040515820064178254
