,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,-100.0,-100.0,-100.0,,,,,
2014-09-01,,,,,,,,,,,,0.15164636952469934,
2014-12-01,,,,,,,,,,,,0.14223217071266464,
2015-03-01,,,,,,,,,,,,0.1528009058366525,
2015-06-01,,,,,,,,,,,,0.1384661893709909,
2015-09-01,,,,,,,,,,,,0.13535398965511614,
2015-12-01,,,,,,,,,,,,0.1205263121342649,
2016-03-01,,,,,,,,,,,,0.11863448076956579,
2016-06-01,,,,,,,,,,,,0.10657558467686845,
2016-09-01,,,,,,,,,,,,0.10077657285081755,
2016-12-01,,,,,,,,,,,,0.10225389765894449,
2017-03-01,,,,,,,,,,,,0.09729617611730335,
2017-06-01,3.977258064516129,2.557096774193549,3.803870967741935,0.7285483870967743,,,,,,,,0.09238504651881285,
2017-09-01,6.840166666666668,4.397166666666667,6.543333333333333,1.2543333333333335,,,,,,,,0.08872323936021788,
2017-12-01,11.200937499999998,7.20203125,10.7146875,2.05390625,,,,,,,,0.08477036668992921,
2018-03-01,17.88701754385965,11.500701754385966,17.111052631578946,3.278947368421053,,,,,,,,0.08667390922929528,
2018-06-01,19.21295081967213,6.404918032786884,17.651639344262293,1.4393442622950818,,,,,,124.0974022,5.2475620979999995,0.08807808754608555,
2018-09-01,16.329333333333334,5.4433333333333325,15.00366666666667,1.2234999999999998,,,,,1310.0,3.6725978279999896,0.49243790199999,0.09165958204785436,
2018-12-01,10.36344262295082,3.4552459016393446,9.521967213114754,0.7767213114754098,,238.0523378,80.03290497,41.45741252,-1310.0,12.88827276,3.9787025689999997,0.09139925915954643,
2019-03-01,10.598064516129032,3.5333870967741934,9.737580645161293,0.7937096774193547,,-277.1723378,-83.45290497,-38.30741252,3705.0,51.42172724,-1.178702569,0.08923902000461524,0.26915836281606026
2019-06-01,14.321186440677966,3.466779661016949,12.43813559322034,1.0042372881355932,,150.162463,208.19487480000004,-6.740150974999989,,182.4710319,14.31159067,0.08779695215122092,
2019-09-01,17.07774193548387,4.133870967741936,14.831129032258064,1.1975806451612905,,44.79753697,-96.58487477,42.37015097,3363.0,-9.121031882,-1.8315906730000002,0.08727665045125506,
2019-12-01,18.28761904761905,4.427301587301587,15.883809523809523,1.2825396825396822,,61.02542185000001,43.42062349,25.48482561,1504.0,-21.771774269999998,0.616757428,0.08570448422908979,-0.8501137767817641
2020-03-01,21.80451612903225,5.277903225806451,18.93629032258065,1.528064516129032,,-160.3254219,-88.95062349,-29.69482561,1132.0,-49.76822573,-0.386757428,0.08524282173734647,0.4792626947371603
2020-06-01,14.306290322580644,3.048064516129032,11.310806451612905,1.26758064516129,1.6293548387096772,-21.32033586,12.7593412,-26.266272790000002,1262.0,93.85612987,12.63029278,0.0862067614836975,1.317694559965357
2020-09-01,12.346065573770492,2.630163934426229,9.761311475409835,1.093606557377049,1.805737704918033,44.50033586,-4.309341196,47.02627279,1355.0,-2.87612987099999,0.099707225,0.08535773330991658,0.8217093402077165
2020-12-01,13.69234375,2.91703125,10.82515625,1.213125,1.60859375,19.97260256,7.705464987000001,21.045573649999998,1430.0,27.215989080000003,-0.008695948,0.08475851148598774,1.3126645871767517
2021-03-01,14.98688524590164,3.1922950819672136,11.849016393442623,1.3286885245901636,1.4806557377049177,-59.662602559999996,-52.93546499,-20.70557365,-703.0,-1.795989076,-3.9613040519999996,0.08439782580863602,0.4193001199807935
2021-06-01,27.8765,3.024833333333333,18.128833333333336,1.2899999999999998,0.9033333333333332,,-305.4085983,-11.27241104,1369.0,106.87437869999998,9.13677899,0.08415773881789619,0.079040537291214
2021-09-01,28.91619047619048,3.1384126984126985,18.80523809523809,1.338095238095238,0.8761904761904762,,282.8985983,39.89241104,484.0,0.305621313,-1.8267789900000002,0.0841834616144868,-0.4893707187043497
2021-12-01,29.136774193548387,3.161451612903226,18.94741935483871,1.3479032258064518,0.8790322580645162,47.42037638,113.3288096,9.411125268,1159.0,-1.464277972,-0.053560141,0.08520710935649446,-0.42679748473102713
2022-03-01,25.00238095238096,2.713650793650793,16.259999999999998,1.1565079365079367,1.008095238095238,-35.52037638,-78.00880958,-24.46112527,360.0,7.284277972,-0.646439859,0.08578257473429061,-0.029706680388326374
2022-06-01,20.41864406779661,2.112033898305085,12.574576271186444,0.9381355932203388,1.2759322033898308,74.67971195,187.4813408,-9.990981716,1226.0,114.4051566,9.74795923599999,0.08700069622343477,-0.9157939283367721
2022-09-01,17.0608064516129,1.7653225806451611,10.506774193548388,0.7841935483870968,1.539032258064516,-76.83971195,-203.65134079999999,15.55098171999999,255.0,-20.61515657,-2.977959236,0.08899931801924293,-0.14686749896129195
