,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,1.4301808119275459
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,0.07828803947433899,-0.7232373508454849
2017-03-01,25.694666666666663,1.1329999999999998,14.342333333333332,0.8710000000000002,,,,,,,,0.07806873382621811,1.3485621307916191
2017-06-01,20.517258064516128,1.0912903225806452,12.318548387096776,0.8780645161290321,1.91983870967742,408.60197669999997,135.1923197,175.74647729999998,416.0,96.57421185,10.03237795,0.07798047711859686,1.07640692120261
2017-09-01,20.785666666666664,1.1061666666666663,12.479333333333336,0.8891666666666667,1.895333333333333,-408.60197669999997,-135.1923197,,486.0,-5.08421185,1.3976220479999901,0.07811305953148383,0.17959101754841744
2017-12-01,20.36203125,1.0828125000000002,12.22453125,0.8709375,1.93453125,-25.756511389999996,12.42951768,-5.75413669,556.0,-3.98841308,-0.49059142999999994,0.07820596507015819,0.08064852295917137
2018-03-01,19.98456140350877,1.062982456140351,11.998947368421051,0.8552631578947368,1.970877192982456,21.04651139,49.63048231999999,-8.44586331,1267.0,-7.08158692,0.70059143,0.0784290158727511,0.36600914754419883
2018-06-01,18.52704918032787,1.0268852459016395,11.308688524590163,0.8506557377049181,2.0813114754098363,46.687056049999995,-51.12117943,134.7990018,622.0,81.09068808,10.83852486,0.0788306140874198,-0.21940861213048832
2018-09-01,11.794999999999998,0.9419999999999996,8.520833333333332,0.9528333333333336,2.487,-44.97705605,103.91117940000001,,765.0,-2.310688084,1.3814751429999998,0.07850909274692931,-0.2830412959225818
2018-12-01,12.37967213114754,0.988032786885246,8.943114754098362,0.9995081967213114,2.379672131147541,-11.51442207999999,-1.787303865,-0.30279217199999997,751.0,-3.915557393,-0.125663624,0.07826665367856107,1.0448555756877638
2019-03-01,12.996612903225804,1.0382258064516128,9.387580645161291,1.0493548387096776,2.2656451612903226,26.164422079999998,-54.38269614,22.27279217,503.0,-2.484442607,-0.534336376,0.07887652743033914,-0.5886001517833938
2019-06-01,11.76084745762712,0.9284745762711863,8.507118644067797,0.933728813559322,2.5362711864406777,10.01846372,36.36676068,3.479205279,,80.09841467,10.66450099,0.0786802780643215,-0.12204149523881158
2019-09-01,12.49241935483871,0.8843548387096773,9.148709677419356,0.8329032258064516,2.738387096774193,5.95153627699999,-18.57676067999999,14.56079472,1639.0,-8.74841467199999,1.335499011,0.07820409700579413,0.40933111060061517
2019-12-01,13.52174603174603,0.9568253968253968,9.90301587301587,0.9007936507936508,2.5236507936507944,-29.75165273,-29.91398962,-5.259404038,662.0,-1.6619764829999901,-0.73722022,0.0787043770110935,-0.1492981066782515
2020-03-01,12.460967741935486,0.8811290322580647,9.125806451612902,0.8303225806451613,2.7396774193548383,17.691652729999998,15.003989619999999,0.789404038,415.0,-1.19802351699999,-0.68277977999999,0.07985662443811943,-0.29514174708487934
2020-06-01,10.460483870967742,0.7380645161290323,7.639193548387096,0.6909677419354839,3.7348387096774194,-9.762173006,-19.45830304,-5.69537489799999,334.0,77.2092984,8.15824184699999,0.0806213070549517,-0.8636672010524206
2020-09-01,9.032950819672129,0.6177049180327869,6.391475409836065,0.5452459016393443,4.945409836065573,-34.35782699,-34.93169695999999,-4.294625102,414.0,-0.4792984,-0.708241847,0.0799323423806284,-0.33214599661779926
2020-12-01,9.9596875,0.6810937499999999,7.0475,0.60109375,4.4434375,73.02568504,67.61716021,12.56430111,681.0,-3.3565261039999896,0.977364023,0.07922956031180617,-0.6948306413371363
2021-03-01,11.152622950819673,0.7621311475409835,7.890655737704917,0.6721311475409835,3.971147540983606,-46.33568504,-22.28716021,-7.61430111199999,1037.0,-2.513473896,0.772635977,0.07849616661321278,0.42631965011484296
2021-06-01,12.82333333333333,0.8559999999999999,8.927166666666665,0.7665000000000001,3.611632653061224,30.22571148,11.20299976,4.76214540999999,1147.0,74.79556341,13.984360339999999,0.0765381218693232,0.649218364592453
2021-09-01,19.08888888888889,1.1588888888888893,12.512698412698413,1.102857142857143,,75.82428852,167.6870002,18.92785458999999,932.0,10.90443659,-1.574360337,0.07693961547325572,0.40421265589644895
2021-12-01,17.920322580645163,1.0882258064516128,11.747258064516128,1.035483870967742,,-7.45523465099999,-41.43175398,20.46598302,545.0,16.62580062,-1.533875132,0.0775173946319863,-0.3144254820359355
