,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,4.226569539255662
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,0.08399421652429624,
2010-12-01,11.638181818181817,3.45,10.744545454545454,2.152727272727273,0.4854545454545454,,,,,,,0.08516301084600185,4.69961096376389
2011-03-01,9.891384615384617,2.9333846153846155,9.134923076923078,1.830923076923077,0.5753846153846155,,,,,,,0.08545225171583319,2.237031252916694
2011-06-01,7.331500000000001,1.6605,6.912000000000002,1.732333333333333,0.9923333333333332,-377.0861979,-179.7495138,-82.59447795,3298.0,37.28562757,24.385175349999997,0.08365666427027096,3.477726191315669
2011-09-01,9.383548387096774,2.1243548387096776,8.84677419354839,2.2179032258064515,0.7745161290322582,377.0861979,179.7495138,82.59447795,3118.0,-2.455627572,-1.345175351,0.08324936332171809,-0.7514976423875049
2011-12-01,9.951428571428568,2.253492063492063,9.380634920634922,2.351587301587301,0.7296825396825396,-18.36830306,-19.919719699999998,-4.96163629,2497.0,-1.0354698089999999,-1.41094354899999,0.08399493415655894,0.5709093266143622
2012-03-01,8.926349206349204,2.0215873015873016,8.415079365079364,2.1096825396825403,0.812857142857143,33.78830305999999,30.4797197,27.35163629,3746.0,-2.664530191,-0.199056451,0.08316477661296559,1.1957620815756578
2012-06-01,10.996129032258066,1.921774193548387,10.378064516129031,2.346935483870967,0.7924193548387098,17.784545169999998,-7.326232722,7.385782089999999,3471.0,55.110063170000004,22.91277038,0.08377428095694245,0.5680568970361761
2012-09-01,10.108196721311478,1.7667213114754097,9.538688524590166,2.1567213114754096,0.8681967213114754,-18.55454517,19.64623272,0.8142179100000001,3736.0,-6.030063167,-1.782770378,0.08490416975159083,-0.49879309852358106
2012-12-01,8.578125,1.4996875,8.095781249999998,1.83109375,1.02078125,-14.49246951,-22.11200583999999,-4.544826426,2910.0,-25.485396230000003,-1.233532861,0.08385003048100531,-1.2344592913520436
2013-03-01,9.966721311475409,1.7413114754098362,9.40655737704918,2.126885245901639,0.8737704918032785,15.63246951,-17.23799416,3.234826426,-1453.0,10.43539623,0.203532861,0.08345517638712546,0.08040979726037983
2013-06-01,15.391639344262297,1.6421311475409834,14.155737704918035,2.103770491803279,0.8268852459016393,-15.403838750000002,-597.4179241,-1.053377665,7225.0,27.44785468,17.671608,0.08272025653032788,-0.9777344150435479
2013-09-01,17.09564516129032,1.8233870967741936,15.724193548387095,2.337903225806451,0.7448387096774194,1.19383875,638.8079241,1.953377665,2965.0,-3.29785468,0.298392001,0.08220042771456576,-0.46276101550498167
2013-12-01,18.472096774193545,1.9706451612903224,16.989516129032257,2.525483870967742,0.6880645161290322,-7.294896528,-6.178140216,-2.484625014,2783.0,0.22076814699999997,-0.20178517199999998,0.08179849390548485,-1.0214361148335902
2014-03-01,19.617419354838702,2.092741935483871,18.04209677419355,2.6824193548387094,0.6495161290322582,16.23489653,52.79814022,6.764625014,3317.0,-0.660768147,0.33178517199999996,0.08174584410635015,-0.3352263068984343
2014-06-01,10.517377049180327,1.7803278688524589,10.195081967213117,2.571311475409836,0.6442622950819672,-11.898270649999999,-2.816226073,-5.329234316,3224.0,22.719687099999998,17.66497072,0.08255474387190341,-0.14087558500085037
2014-09-01,9.3485,1.582,9.062499999999998,2.2860000000000005,0.7230000000000001,20.69827065,-33.50377393,11.50923431999999,3265.0,3.430312896,0.7450292819999901,0.08212870808231093,0.6470279088285368
2014-12-01,9.91677419354839,1.677903225806452,9.613548387096774,2.424354838709678,0.6820967741935484,-20.37451532,-18.09473265999999,3.329119728,2675.0,-1.8216362289999999,-1.244253811,0.08322387823303128,-0.5442180125484734
2015-03-01,8.482903225806453,1.4351612903225808,8.221935483870968,2.074032258064516,0.7996774193548387,11.82451532,30.04473266,-0.9991197279999999,3167.0,-1.8283637710000002,-0.445746189,0.08373567098727475,-0.7908871475385578
2015-06-01,10.413833333333333,1.1966666666666668,9.873666666666669,1.7743333333333335,1.0141666666666669,-22.955974649999998,-15.79813149,-11.89917408,2693.0,40.24631857,13.603859420000001,0.08366829390162629,-0.5889895361762392
2015-09-01,10.497096774193553,1.2064516129032257,9.951612903225804,1.7883870967741935,1.0066129032258064,22.955974649999998,15.79813149,11.89917408,1905.0,3.49368143299999,-1.113859417,0.08395828897592988,-0.7495824334711148
2015-12-01,10.050634920634918,1.1544444444444446,9.52777777777778,1.712380952380952,1.052698412698413,-9.130532896,21.67573336,0.20193817499999997,2317.0,-12.581040009999999,-0.7208140329999999,0.08428894915887523,-0.4521226835700188
2016-03-01,9.613809523809524,1.1050793650793649,9.11444444444444,1.6374603174603173,1.1004761904761906,9.130532896,-21.67573336,-0.20193817499999997,2466.0,-8.348959991999989,-0.099185967,0.08423790510443892,-0.7317338738443393
2016-06-01,12.915833333333332,1.0415,11.939166666666663,1.6013333333333335,1.258666666666667,33.21229211,36.57830699,-6.360584851,3367.0,25.375947170000003,16.24201107,0.08345543057846312,0.9038528566627498
2016-09-01,14.39360655737705,1.160655737704918,13.30704918032787,1.784590163934426,1.127377049180328,-11.972292109999989,-19.17830699,16.74058485,2031.0,2.98405283299999,-2.522011071,0.08398188649740025,0.41063221299004654
