,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,0.4099173749378537
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,0.09437759078204373,-1.1077718171368214
2017-03-01,,2.4479365079365074,,,,,,,,,,0.0936775512684802,-0.2190188695696038
2017-06-01,5.215000000000001,1.1324193548387098,3.4143548387096776,0.2824193548387096,0.4362903225806451,-215.8588929,-107.11089170000001,-87.2564252,,119.0435352,4.655062732,0.09280791722750505,-0.4533115230267588
2017-09-01,5.727,1.244333333333333,3.749999999999999,0.3108333333333333,0.3939999999999999,228.4088929,115.0808917,100.5064252,525.0,15.92646482,1.174937268,0.09373850070631025,-0.37659827376085814
2017-12-01,5.1425,1.1165625,3.366875,0.27859375,0.4403125,71.70067115,104.13077260000001,9.836964441,-525.0,-6.392012198,1.809931853,0.09070339497011574,0.7333085738505701
2018-03-01,6.867192982456141,1.4919298245614037,4.496666666666667,0.3717543859649123,0.3356140350877192,-50.69067115,-92.54077265000001,-3.096964441,1493.0,11.1320122,-0.019931853,0.08945064606646647,0.016589745757481195
2018-06-01,7.896393442622952,1.3908196721311477,4.894754098360655,0.4255737704918032,0.2960655737704918,-65.37875701,-70.00492431,-20.67455801,,170.8996419,3.3060870389999995,0.08991909166583763,-0.6711189912834182
2018-09-01,7.935333333333334,1.3976666666666666,4.918666666666667,0.4286666666666666,0.3046666666666666,54.06875701,24.874924309999997,42.55455801,128.0,-7.059641889,0.933912961,0.0890011633985051,-0.38132164601804885
2018-12-01,16.651147540983605,2.932786885245902,10.32,0.898688524590164,0.1422950819672131,-32.569572969999996,-99.08189390999999,-3.412162163,-128.0,8.521164026,-0.264653288,0.089793515561351,-0.17612021329175323
2019-03-01,15.203225806451616,2.677903225806452,9.422419354838707,0.8211290322580644,0.155,12.719572970000002,85.64189391,-4.017837837,284.0,-3.7711640259999997,0.60465328799999,0.09056666606498172,0.13135099798134803
2019-06-01,17.15271186440678,2.393220338983051,8.963559322033896,0.7369491525423729,0.1925423728813559,-38.10560838,-30.8226937,-2.262911509,,166.3372228,3.940257404,0.08810798597936054,-0.5955884998001896
2019-09-01,49.38387096774195,3.0329032258064528,15.566129032258068,0.965,0.25,88.18560838,184.0126937,28.81291151,325.0,1.652777175,1.089742596,0.0882945575092362,-0.0666097325943525
2019-12-01,48.292698412698414,2.964920634920635,15.22285714285714,0.943809523809524,0.2563492063492064,44.16550939999999,26.25615462,2.006601125,-325.0,-8.419447243,1.197556463,0.08716330762059572,0.8978515845847811
2020-03-01,55.92161290322581,3.433225806451613,17.627258064516127,1.093225806451613,0.2222580645161291,17.7744906,84.06384538,8.103398875,1031.0,6.809447242999999,0.882443537,0.08765015046905228,-0.00730179533925103
2020-06-01,48.11322580645161,3.169677419354839,15.617903225806447,0.9985483870967742,0.2641935483870967,-46.38902411,-122.19579089999999,-23.83082009,,131.1503506,6.3839010069999995,0.08885986278560266,-0.6611507604250322
2020-09-01,12.3772131147541,2.217377049180328,6.96409836065574,0.6434426229508197,0.3550819672131148,58.83902411,87.77579092,35.82082009,213.0,-18.64035061999999,-1.33390100699999,0.08943658190515684,-0.019864544251260868
2020-12-01,11.504375,2.06046875,6.47234375,0.5974999999999999,0.3818749999999999,-22.97195073,-78.19163001,-25.44894926,-213.0,0.5366157709999999,-0.30830783699999,0.08819762559605172,0.03476636533472837
2021-03-01,13.44639344262295,2.407868852459017,7.564590163934426,0.6990163934426229,0.3245901639344262,-16.37804927,76.83163001,6.318949261999999,662.0,1.8433842289999998,0.858307837,0.08782843593214806,0.1519086833102356
2021-06-01,16.113,2.3645,8.282666666666666,0.7555000000000001,0.3098333333333333,-53.06681919999999,-76.26679377,2.158565898,,118.3460572,3.6578147079999996,0.08603707507542417,-0.4777238233903729
2021-09-01,27.78857142857144,2.151746031746032,11.396507936507938,0.9982539682539684,0.2452380952380952,30.4668192,85.42679377,0.581434102,232.0,1.833942827,0.152185292,0.08687032247626335,0.3692430809982224
2021-12-01,24.91403225806452,1.9293548387096773,10.217096774193546,0.8949999999999999,0.2733870967741936,-246.7890105,-260.5011005,-35.85315809,-232.0,4.93758823399999,-3.127716221,0.0867127067492137,-0.1283563698600571
