,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,4.844602334232125
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,0.08583952687460666,0.08297209350458208
2010-03-01,18.946206896551725,11.535172413793104,15.064482758620688,2.91448275862069,2.7331034482758616,,,,,,,0.0841496239553563,3.162070751074562
2010-06-01,14.0427868852459,7.621147540983605,12.078524590163934,2.9003278688524587,3.674754098360656,-71.60332637,-92.57737467,-95.30745261999999,308.0,116.3552124,20.96205055,0.08429705295609491,0.31901382097293957
2010-09-01,13.70274193548387,7.435806451612903,11.786451612903226,2.829838709677419,3.7532258064516126,,,,,,,0.08460859677941109,1.030302617788178
2010-12-01,13.132698412698412,7.127301587301588,11.295555555555554,2.712380952380953,3.924761904761905,,,,,,,0.08489499252086831,2.3345173475099785
2011-03-01,12.59723076923077,6.836923076923076,10.835692307692309,2.601076923076923,4.086923076923077,,,,506.0,10.76763844,5.55602553199999,0.0858187609668823,1.831862297162896
2011-06-01,15.568,5.998499999999999,12.335,2.3825000000000007,3.373,-25.02703095,-125.8007922,28.41251547,-142.0,119.96567639999999,23.87571513,0.08642350080942489,0.5202411164920457
2011-09-01,14.415645161290325,5.555161290322581,11.421935483870968,2.206774193548387,3.634193548387097,25.02703095,125.8007922,-28.41251547,383.0,-42.8556764,2.104284874,0.08440112111591974,-0.6058274980150293
2011-12-01,18.93301587301587,7.295079365079364,15.001587301587303,2.897619047619048,2.7496825396825395,8.695921959,30.322461769999997,0.096826285,499.0,-22.75096402,1.4901756259999999,0.08573130117597194,-1.7565719792118941
2012-03-01,15.754285714285714,6.070793650793649,12.482222222222225,2.4115873015873017,3.305873015873016,29.664078039999993,-44.59246177,8.713173715,-740.0,15.69096401999999,-1.710175626,0.08546316717453319,1.2568069748449386
2012-06-01,19.10403225806452,5.46467741935484,14.600000000000003,2.35,2.628064516129032,86.0114214,101.53664039999998,22.41907785,571.0,87.00242181,30.23242329,0.084491543578885,1.2908923061917326
2012-09-01,21.8272131147541,6.242950819672132,16.681311475409835,2.684754098360655,2.29655737704918,-72.2414214,198.3733596,-20.66907785,393.0,-23.05242180999999,-1.192423286,0.083421799780684,-1.460791254790591
2012-12-01,25.3996875,7.264843749999999,19.410625,3.12375,1.98859375,2.805091756,16.6607103,3.6894946550000003,461.0,-7.085971695,-0.511515854,0.08241254908468836,-1.0576436922259511
2013-03-01,29.447868852459017,8.423442622950818,22.50573770491804,3.6219672131147536,1.7018032786885249,-8.295091756,-189.0107103,-9.729494655,903.0,-9.464028305,0.61151585399999,0.08243721943490033,0.7950394872994915
2013-06-01,12.896721311475408,5.6055737704918025,11.737049180327867,3.698852459016393,4.06360655737705,35.10255674999999,-38.67122144,37.9261221,555.0,86.84351316,31.10431378,0.08147300357670763,-0.2901026883935316
2013-09-01,14.861129032258068,6.460322580645161,13.525645161290326,4.261774193548386,3.534032258064516,-28.46255675,46.66122144,-41.1061221,485.0,-27.21351316,0.8856862179999999,0.081868245068082,0.4215732312140334
2013-12-01,13.985645161290323,6.078064516129033,12.72790322580645,4.010645161290323,3.741612903225808,53.79505345,58.09431241,16.26636272,771.0,-17.735387679999988,4.23697833299999,0.0808052110289466,1.6633246951504586
2014-03-01,16.44258064516129,7.146451612903226,14.964516129032258,4.714354838709677,3.1825806451612904,-29.89505345,-70.58431241,-1.356362722,413.0,0.425387685,-2.176978333,0.08022795827309458,-0.04394831417418985
2014-06-01,18.87459016393443,6.564262295081966,17.513770491803278,4.6254098360655735,2.819344262295082,20.353652879999988,46.62393045,-1.91378933,607.0,71.3154498,33.87577318,0.0801689192740088,-0.622869887100073
2014-09-01,19.06166666666667,6.629666666666666,17.687166666666663,4.671000000000001,2.787666666666667,-40.37365288,-73.88393045,-1.49621067,151.0,-29.9654498,-7.385773176000001,0.08002198687211229,-1.421707331912242
2014-12-01,19.41870967741936,6.754193548387096,18.02032258064516,4.759032258064516,2.733548387096775,89.94494307,314.8733679,16.23057873999999,624.0,-3.248968126,0.83693238,0.08097258539184952,-1.9043259607855771
2015-03-01,16.806290322580644,5.845483870967744,15.595322580645162,4.118870967741936,3.1700000000000004,-92.61494307,-302.9233679,-16.500578739999998,502.0,12.798968129999999,0.00306762,0.0811188589565736,-0.24604888266382396
2015-06-01,19.35183333333333,5.226833333333333,17.631666666666664,4.17,2.7615,19.03698643,3.594589957,-0.341321649,520.0,70.26865046,32.649332629999996,0.08072932952812589,0.2080506204877285
2015-09-01,20.527096774193545,5.544032258064515,18.7016129032258,4.423870967741936,2.611612903225806,-15.39698643,4.595410043,6.311321649,300.0,-27.288650459999992,-6.739332632,0.0822462795682223,-2.380967396494714
2015-12-01,16.362222222222222,4.419047619047618,14.9068253968254,3.525873015873016,3.2580952380952386,22.11224355,21.81338334999999,-9.068588013,365.0,-7.220690005,-0.620726181,0.08288573254641494,-0.3133734783691228
2016-03-01,15.032063492063491,4.059523809523809,13.696507936507937,3.23936507936508,3.6092063492063495,-45.64224355,-51.27338335,-3.381411987,298.0,6.820690005,-1.8792738190000002,0.08418282121729544,-0.15945988457530616
2016-06-01,15.73883333333333,3.164333333333333,13.8255,2.856,3.571,94.36373162,45.4684172,10.8146269,434.0,53.34655728,30.839607670000003,0.08306080204340889,-0.32887946411231206
