,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,-0.916144018583043
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,0.0902887039439397,
2014-03-01,,,,,,,,,,,,0.0897036440131135,-1.3401940395738188
2014-06-01,151.26655737704922,2.2383606557377043,86.80131147540985,7.740819672131147,0.4242622950819671,-78.77339846,-56.10655473,-88.48480722,1153.0,82.46363549,10.98830553,0.08995825849497463,-0.3757658116756483
2014-09-01,146.6756666666667,2.170666666666667,84.16616666666668,7.5053333333333345,0.4376666666666667,,,,,,,0.09025668962102153,0.22040266135784745
2014-12-01,140.90354838709675,2.085,80.85467741935483,7.210161290322581,0.455483870967742,,,,,,,0.09012295191820868,-0.07004224330919057
2015-03-01,143.7796774193548,2.1272580645161288,82.50499999999998,7.3572580645161265,0.4475806451612903,,,,387.0,-0.984757212,-1.42236888699999,0.09143815697862222,-0.8307377883934763
2015-06-01,15.459,1.6376666666666666,9.755833333333332,0.9986666666666668,1.3975000000000002,48.22121554999999,67.65369916,4.30505055899999,650.0,80.7327112,8.32233474699999,0.08901965089330753,0.5041212686952197
2015-09-01,20.82354838709677,2.2062903225806454,13.141774193548388,1.345483870967742,1.0448387096774194,-48.22121554999999,-67.65369916,-4.30505055899999,-2809.0,10.7072888,-1.2323347469999901,0.0891209830442744,0.08272816220160761
2015-12-01,20.7168253968254,2.1947619047619047,13.075396825396828,1.3393650793650798,1.0536507936507935,45.37590448,-131.7314278,6.900702185,891.0,-3.65445661,0.26766620999999996,0.08939341431779167,-0.7304701458570074
2016-03-01,19.826825396825395,2.1006349206349206,12.513015873015872,1.2804761904761903,1.099047619047619,-66.18590448,131.7314278,1.989297815,548.0,-4.58554339,-0.14766621,0.08488227673186992,-0.014099596147830231
2016-06-01,,3.999833333333333,79.21916666666668,2.126666666666667,0.4536666666666666,-21.75768535,7.975052821,29.875748559999998,591.0,89.76597659,4.088268655,0.08613627459116087,-1.197175846846547
2016-09-01,,3.3650819672131145,66.62475409836065,1.7888524590163932,0.5367213114754099,14.21768535,-7.975052821,12.004251439999999,777.0,2.074023405,0.531731345,0.08689568169826623,-0.12869312668630847
2016-12-01,,3.048548387096774,60.365,1.6204838709677425,0.592258064516129,110.34885290000001,104.1217281,-0.49215963,1586.0,-4.822022653,2.087980093,0.08746585609565795,0.1251832057912319
2017-03-01,,2.82015873015873,55.85666666666666,1.4999999999999996,0.6388888888888891,-59.388852920000005,-104.1217281,-0.9678403699999999,1400.0,-5.877977347,0.652019907,0.08697556999011223,0.2726220233293794
2017-06-01,23.14306451612903,2.6720967741935486,14.607096774193549,1.139193548387097,0.8974193548387098,-16.92316332,-13.18933475,-4.54140487,1216.0,83.25414886,7.993123570999989,0.08598498008395374,1.5231909354933852
2017-09-01,26.401666666666664,3.0485,16.662333333333333,1.2993333333333332,0.7863333333333334,92.67316332,89.28933475,7.75140487,1193.0,-9.78414886,-0.123123571,0.08655763733276718,0.8293423102142206
2017-12-01,24.4596875,2.8239062500000003,15.4378125,1.2040625,0.8509375000000001,45.263319079999995,47.68177597999999,4.09921136,1763.0,-1.341942476,1.003188876,0.08561592269124434,1.0046918555603996
2018-03-01,27.9880701754386,3.2317543859649125,17.663508771929823,1.377017543859649,0.7457894736842104,-121.01331909999999,-123.781776,-7.309211359999999,1550.0,-4.208057524,-0.08318887599998999,0.08484403834272287,0.3413100769790846
2018-06-01,23.466885245901643,3.1403278688524585,16.658688524590165,1.4280327868852458,0.6740983606557378,-10.23156509,-81.34401874,-10.43336364,,74.18414052,8.603103443,0.08602563613310536,-0.2615397305272798
2018-09-01,20.07366666666667,2.686166666666667,14.249999999999998,1.2213333333333334,0.7931666666666667,10.23156509,81.34401874,10.43336364,1579.0,-4.78414052499999,-0.513103443,0.08651047567248142,-0.35962681954813647
2018-12-01,18.59032786885246,2.487377049180328,13.197540983606558,1.1308196721311476,0.8511475409836066,13.00861418,6.7009206589999994,-0.9405466450000001,-1579.0,-6.184623604,0.204132174,0.08686530395020486,-0.16547136191031267
2019-03-01,17.773548387096774,2.3787096774193546,12.61629032258064,1.080967741935484,0.8930645161290323,-15.60861418,-27.90092066,9.070546645,4313.0,1.9046236040000002,-0.374132174,0.08622751101601528,0.09454259801353915
2019-06-01,24.572881355932207,2.38864406779661,16.37677966101695,1.0898305084745763,0.8569491525423728,-13.68835799,-19.12040208,-11.77280528,,66.95876997,6.797238032,0.08684257147772734,-0.6088815530589197
2019-09-01,22.69983870967742,2.206612903225806,15.128870967741936,1.0061290322580645,0.9282258064516128,6.268357994,70.48040208,21.572805279999997,2281.0,1.351230025,0.022761968,0.08779026588238169,-0.019158787097936735
