,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,0.782067830028559
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,0.09155842389269915,1.3395522809827118
2013-03-01,,,,,,,,,,,,0.09096475162907636,1.1142288938841636
2013-06-01,,,,,,,,,,,,0.09119659247666177,1.1297996787979203
2013-09-01,48.72564516129032,5.956129032258064,39.54532258064516,3.276774193548387,0.3530645161290323,,,,,,,0.09318093118341357,0.2879605544807633
2013-12-01,38.55596774193548,4.711290322580646,31.29258064516129,2.593225806451613,0.4458064516129033,,,,,,,0.09282876649674465,0.3822690540047577
2014-03-01,39.99096774193548,4.887419354838708,32.457419354838706,2.689516129032258,0.4319354838709676,,,,,,,0.09126696645914374,0.948423216630563
2014-06-01,40.82950819672132,5.039836065573771,30.88213114754098,2.033934426229508,0.3570491803278688,,,,,,,0.08951277547192565,0.7010005261304214
2014-09-01,50.77033333333334,6.267333333333335,38.40133333333333,2.529166666666667,0.2936666666666667,,,,,,,0.08645181072128287,0.6276413384546194
2014-12-01,73.5666129032258,9.081612903225809,55.64370967741936,3.664677419354839,0.1987096774193548,,,,,,,0.08646624836192646,0.48342874031544675
2015-03-01,70.23193548387098,8.670645161290324,53.12145161290322,3.499193548387097,0.2091935483870967,,,,,,,0.0855086991719653,0.7702660844523702
2015-06-01,34.69883333333334,6.679833333333333,28.597500000000004,2.4671666666666665,0.2848333333333333,6.573964075999999,-22.51265325,-34.931773719999995,511.0,88.97338587,11.45667879,0.08265268655917359,1.0294679109752165
2015-09-01,52.48225806451613,10.10451612903226,43.25483870967741,3.7333870967741936,0.1908064516129032,35.56603592,78.27265325,52.04177372000001,642.0,-2.7133858699999998,0.483321207,0.0815471571850238,-1.824170437177309
2015-12-01,61.27619047619047,11.79777777777778,50.50269841269841,4.3592063492063495,0.1598412698412698,-10.55249171,-18.00843563,-9.76396754,527.0,-27.65357477,0.10882249099998999,0.08222235927879902,-0.13831565342477106
2016-03-01,55.32253968253969,10.6515873015873,45.59492063492063,3.934444444444445,0.1763492063492063,-1.9675082939999902,0.87843563,8.82396754,475.0,-2.596425233,-0.718822491,0.08238918885557019,0.4532712948101354
2016-06-01,41.1215,8.474166666666665,33.92983333333333,3.490333333333333,0.229,35.09694548,32.7458396,6.7663382930000004,632.0,64.94953292,11.75202098,0.08224222679385475,1.4548721868234804
2016-09-01,42.112950819672136,8.678360655737706,34.74803278688525,3.573934426229508,0.2219672131147541,-13.43694548,-10.635839599999999,13.03366171,776.0,-0.85953291899999,0.37797901899999997,0.08193187309426214,0.2788540860961119
2016-12-01,43.965,9.06,36.2758064516129,3.7322580645161296,0.2119354838709678,-27.90557963,-40.84040674,-7.400017312,459.0,-0.87471418899999,-0.80982959499999,0.08342960739385082,0.25743560422207695
2017-03-01,35.49396825396826,7.3146031746031746,29.28650793650793,3.0119047619047628,0.2665079365079365,27.17557963,35.44040674,12.16001731,649.0,8.124714189,-0.320170405,0.08406871043795743,0.2393159183605693
2017-06-01,27.69951612903226,5.4474193548387095,22.64693548387097,2.202741935483872,0.3604838709677417,9.116424605999999,13.593782030000002,8.499510838,,82.79941141,10.23128542999999,0.0830142299528193,-0.7184215483578241
2017-09-01,32.100500000000004,6.313999999999999,26.245500000000003,2.5525,0.3108333333333333,-12.79642461,-20.18378203,18.50048916,1315.0,30.14058859,-1.031285427,0.0841193315120136,-0.5155067022897463
2017-12-01,27.42140625,5.39359375,22.420625,2.18109375,0.363125,-9.203491317,-3.718495854,-6.199399336,-1315.0,-0.097952049,-0.409339562,0.08287662457021941,0.041632094445759216
2018-03-01,32.80684210526316,6.452982456140352,26.82333333333333,2.609122807017544,0.3035087719298245,4.093491317,-0.6515041459999901,2.28939933599999,2240.0,-11.86204794999999,-0.640660438,0.08279537159339975,0.02659258606931762
2018-06-01,33.91196721311476,6.404098360655737,27.049344262295083,2.5563934426229507,0.3109836065573771,28.37780526,84.64589798,10.75918427999999,,102.3636479,7.409890622,0.08317557173199892,0.12836696624541225
2018-09-01,35.27033333333333,5.464,25.086,2.0286666666666666,0.3798333333333333,-15.16780526,-81.28589798,36.76081571999999,1359.0,110.8163521,-0.349890622,0.08345826573789293,-0.8964616543518841
2018-12-01,32.68590163934426,5.06344262295082,23.24754098360655,1.88016393442623,0.410983606557377,-68.31823314,-179.5660777,4.253406344,-1359.0,-39.31422284,-1.914336295,0.08416806883754709,-0.6496202471025998
2019-03-01,28.83822580645161,4.46741935483871,20.510645161290324,1.6587096774193546,0.4680645161290322,89.43823314,165.72607770000002,13.49659366,1954.0,-3.875777161,1.4843362949999999,0.08328713199642694,-0.04640217845350699
2019-06-01,33.601525423728816,4.821016949152543,22.4435593220339,1.7499999999999998,0.4191525423728813,-20.06167888,-28.574245339999997,0.168854805,,173.1180533,8.32741747999999,0.0837860361589874,0.09037090423127685
