,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,-0.7849515476915555
2017-06-01,,,,,,,,,,,,0.0711371663545751,-2.4189491050145095
2017-09-01,55.320857142857136,8.378285714285713,47.04657142857143,6.416285714285716,,,,,,,,0.07124839412511948,0.4097192983824709
2017-12-01,53.908125,8.1646875,45.84640625,6.25296875,,,,,,,,0.0702348341818663,0.48740862061036117
2018-03-01,66.39842105263158,10.05578947368421,56.46771929824561,7.701228070175438,,,,,,,,0.07094906114699816,-0.5382835924590412
2018-06-01,56.67229508196721,8.44327868852459,48.15245901639344,6.594590163934426,0.2433333333333333,-77.95705091,-40.09911665,-77.6666623,,18.206497029999998,14.61907039,0.07128928526656036,-0.38349891788335794
2018-09-01,37.20116666666667,2.849333333333333,30.771166666666662,4.753333333333333,0.249,22.65705090999999,5.9091166489999996,59.816662300000004,1549.0,-2.20649703,-1.089070394,0.07182723389955942,-0.021710183415460643
2018-12-01,34.08032786885246,2.612131147540984,28.189672131147542,4.354262295081966,0.2749180327868853,8.052186975,-16.79093452,5.016089383,-1549.0,-0.599815838,-0.254574033,0.07244555741827675,-0.20121786639703254
2019-03-01,29.79048387096774,2.281935483870968,24.640645161290323,3.805806451612903,0.3114516129032257,-5.34218697499999,12.19093452,-3.8060893829999998,2230.0,3.969815838,-1.315425967,0.07249722680226449,-0.09032586034644585
2019-06-01,31.32440677966101,2.240169491525424,25.337796610169487,3.845593220338983,0.3175925925925926,-10.65613913,190.05034569999998,-1.939089618,,24.74770157,7.104566056,0.07211267764439085,0.09479566341288748
2019-09-01,55.44306451612903,2.320806451612904,38.98838709677421,5.200645161290322,,-40.11386087,-230.9203457,1.509089618,933.0,-1.637701565,-0.414566056,0.0735426874880492,-0.590209527929133
2019-12-01,42.11349206349207,1.7625396825396826,29.615714285714287,3.95,,154.0796476,122.71974459999998,17.80146983,-933.0,0.881462278,2.644609726,0.07376258518655056,-0.5158218586199667
2020-03-01,40.45419354838711,1.693709677419355,28.4483870967742,3.795322580645162,,-119.4496476,-99.58974461,-9.581469833,1883.0,0.91853772199999,-0.034609726,0.0736216933039318,0.13429660616349706
2020-06-01,41.799032258064514,1.734354838709678,29.17290322580645,3.884354838709677,,-59.98744837000001,1123.855728,-3.97278958,,37.13049011,3.8355841539999997,0.07340087628401017,0.2747651309431543
2020-09-01,52.79524590163934,1.699344262295082,30.039344262295085,3.78,,112.15744839999999,-1058.0357279999998,25.37278958,1580.0,1.849509887,4.5544158459999995,0.07112690443066451,0.1283139009632717
2020-12-01,82.27031249999999,2.6484375,46.81046875,5.890625,,6.849464206,8.465658986999989,-6.332581287,-1580.0,-0.091451355,1.7951497760000001,0.07178332768830648,-0.10082948589843134
2021-03-01,71.63704918032788,2.305573770491803,40.75950819672131,5.129836065573771,,-24.77946421,26.34434101,-1.017418713,3827.0,6.641451355,0.7648502239999999,0.0718836719144869,0.2323431813716378
2021-06-01,65.55283333333334,2.2093333333333334,38.06816666666666,4.9425,0.61125,-34.28367429,-39.77352784,-8.571072840999989,,49.55026423999999,9.506368081,0.07161693580113244,-0.18587847013703976
2021-09-01,37.00904761904762,1.9939682539682544,27.273015873015865,4.66126984126984,0.5685714285714287,3.143674295,18.84352784,2.74107284099999,1247.0,-9.11026423799999,-3.3763680810000003,0.07178310943023485,-0.18891165566247348
2021-12-01,35.96306451612903,1.9377419354838707,26.50241935483871,4.529193548387097,0.5861290322580645,65.14142053,-25.82810022,5.179085144,-1247.0,-2.5670315369999996,-0.600586511,0.07208672661647206,0.2244925251610007
2022-03-01,33.77269841269842,1.81904761904762,24.88857142857143,4.2536507936507935,0.6226984126984129,-78.49142053,23.52810021999999,1.540914856,2933.0,39.62703153999999,0.490586511,0.07279765406420514,0.1433027811941254
2022-06-01,30.35966101694916,1.5847457627118644,21.96338983050848,3.722542372881356,0.6945762711864405,-122.12528119999999,-150.0825,-16.058580319999997,,76.88035603,-1.892169674,0.07402310320284604,-0.006417888083767938
2022-09-01,31.025967741935485,1.2032258064516128,19.0733870967742,2.973387096774193,0.622258064516129,122.12528119999999,150.0825,28.64858032,-1970.0,-1.5903560319999999,-1.707830326,0.07558468510758108,0.062166685691437594
