,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,-0.1635278300618446
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,0.08269433263742691,2.2182325479813336
2015-03-01,,,,,,,,,,,,0.08382755030240079,0.7643440538023388
2015-06-01,32.058,1.4331666666666665,12.763833333333336,0.8849999999999999,1.2365000000000002,168.7406872,-116.954317,-52.54501526999999,,197.2656009,4.69670000899999,0.08466646574218584,-0.7105440674101636
2015-09-01,28.41193548387097,1.2701612903225803,11.310483870967742,0.7846774193548387,1.400483870967742,,,,,,,0.08623307835588685,-1.2466721494205966
2015-12-01,22.89111111111111,1.0233333333333332,9.113333333333332,0.632063492063492,1.736349206349206,,,,,,,0.084169649499079,2.746669103944978
2016-03-01,30.499365079365084,1.3638095238095236,12.142380952380952,0.8417460317460316,1.3050793650793648,,,,13433.0,9.978573232,0.14384048999999,0.08404716156258979,0.18630914696031775
2016-06-01,11.699999999999998,1.1083333333333332,4.198666666666667,0.2771666666666667,3.0705,-27.750490090000003,11.49331049,-4.543320566,,195.5428721,4.094362759,0.08243451025281064,3.7913563090776896
2016-09-01,14.879672131147538,1.409836065573771,5.34032786885246,0.3536065573770491,2.444098360655737,24.12049009,14.49668951,12.903320569999998,8820.0,-3.372872094,0.205637241,0.08089106234295829,1.9510560450749805
2016-12-01,18.60758064516129,1.7640322580645162,6.678387096774194,0.4414516129032258,1.9391935483870968,15.660470539999999,-0.5413833259999999,-5.774802446,-8820.0,-1.9968426509999901,0.3980558,0.0809847524968435,1.6749815156014691
2017-03-01,18.3184126984127,1.7358730158730158,6.573968253968253,0.4347619047619049,1.95968253968254,2.789529457,33.14138332999999,8.114802445999999,21303.0,4.496842651,0.5019442,0.08058204092733355,-0.16099408653057762
2017-06-01,12.281612903225804,1.6672580645161288,5.722903225806451,0.4183870967741935,1.91983870967742,-44.83309997,-55.19319007,-16.021181379999998,,195.2714691,4.220129806999999,0.0809998364847014,0.3883792794976959
2017-09-01,11.5425,1.566,5.379166666666667,0.3924999999999999,2.0435000000000003,40.633099969999996,35.00319007,16.64118138,7039.0,-9.411469073999989,-0.130129807,0.08096495079497186,-0.7242331171798506
2017-12-01,11.60125,1.5746875,5.40671875,0.39484375,2.0318750000000003,-273.00119060000003,-354.0139165,-3.03876934,-7039.0,29.2371661,-3.6103315019999997,0.07951073936801067,1.1019814798299612
2018-03-01,14.597894736842104,1.980877192982456,6.802807017543859,0.4964912280701754,1.6175438596491232,204.5911906,276.6039165,-0.68123066,511.0,0.07283389999999,0.990331502,0.08074253915037849,-0.5003387845413576
2018-06-01,,1.7750819672131146,9.64344262295082,0.4244262295081967,0.3937704918032786,-31.84350298,-36.01690094,-10.855502529999999,,210.84505529999998,3.215044733,0.08189477346401262,-0.44221604497641454
2018-09-01,422.5734999999999,1.4896666666666667,8.090333333333335,0.3558333333333332,0.4679999999999999,26.67350297999999,26.226900939999997,9.29550253,1270.0,-0.595055291,0.724955267,0.08281547044697958,-2.681023472062609
2018-12-01,369.5009836065573,1.3024590163934426,7.074590163934426,0.3108196721311476,0.5340983606557377,-24.74384508,-31.20315844,-2.460415565,-1270.0,0.27950362899999,-0.11986531,0.08444643767276822,-1.2283147966058392
2019-03-01,290.4893548387098,1.023870967741935,5.561774193548388,0.2443548387096774,0.6780645161290321,166.2638451,2150.193158,3.670415565,2257.0,-11.06950363,-0.34013468999999996,0.08404329324373644,-1.3844035801905876
2019-06-01,259.7020338983051,1.0747457627118646,5.559491525423729,0.2583050847457627,0.8110169491525424,-15.132679909999998,-16.10264361999999,-4.83882593099999,,206.2740163,2.267820174,0.08409564114520833,-0.03520720155347664
2019-09-01,13.889838709677418,1.032258064516129,3.889032258064516,0.2588709677419355,1.6093548387096772,-8.377320093,-3.257356384,8.398825931,1024.0,-13.944016249999999,0.642179826,0.08370785472517987,0.28308949822779794
2019-12-01,14.561746031746036,1.083015873015873,4.077142857142857,0.2717460317460317,1.5374603174603174,35.98409181,60.81404892,0.243502055,-1024.0,-1.294486254,0.6401831,0.08321603359202168,0.9626457658982902
2020-03-01,15.66741935483871,1.1650000000000005,4.386774193548386,0.292258064516129,1.4201612903225804,-1.7540918070000002,-36.85404892,1.796497945,2360.0,-1.205513746,0.09981689999999999,0.08433652636999554,-0.9208947612832338
2020-06-01,13.431290322580644,0.996290322580645,3.7445161290322586,0.2504838709677419,1.7766129032258062,-71.21608945,-34.04831303999999,-19.92430841,,188.5625667,1.412331128,0.08575185122508037,-0.44343575562657395
