,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,
2019-06-01,,,,,,-123.8699715,-130.2886316,-98.95068213,-4046.0,94.51654482000001,-29.46518513,,
2019-09-01,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,,,
2020-03-01,,,,,,,,,1839.0,-5.9195854,-1.47197589,,
2020-06-01,,,,,,-188.1825475,-233.90940539999997,-59.23775053,-2463.0,80.30042211,-19.47841824,,
2020-09-01,,,,,,188.1825475,233.90940539999997,59.23775053,-1239.0,6.929577885999989,7.388418238,,
2020-12-01,,,,,,-1209.927739,-1309.130493,144.8418717,7462.0,20.24226348999999,28.98682808,,
2021-03-01,,,,,,1275.347739,1433.210493,-122.18187170000002,-3223.0,5.667736509,-0.186828081,0.07204336719468643,-0.46850073887155735
2021-06-01,439.0844444444445,,,,,392.2685426,324.4124283,68.20128844,659.0,32.495320979999995,,0.0717020771050627,-0.5693331506674967
2021-09-01,277.31476190476195,,,,,-392.2685426,-324.4124283,,693.0,0.8646790249999999,-1.077918185,0.06946308533918509,0.38397172243560024
2021-12-01,446.72048387096766,,,,,51.775145050000006,44.7353242,52.71252782,1017.0,1.770127413,-0.510933332,0.06930699181347817,0.5965303526307394
2022-03-01,449.9674603174603,,,,,1105.754855,935.0546758,-55.41252782,2475.0,-3.360127413,4.980933332,0.07118436732853178,-0.118748500701353
2022-06-01,267.15338983050844,,179.31966101694917,,,-90.64675646,-84.88504077,-80.68319549,363.0,22.51383762,27.272499090000004,0.07257869987176889,-0.47521820104248946
2022-09-01,26.175322580645155,6.04032258064516,24.861129032258063,10.006129032258064,,61.50675646,62.92504077000001,68.27319549,602.0,1.566162376,10.41750091,0.07303803407287363,-0.44556323462734543
2022-12-01,24.100476190476183,5.562063492063492,22.8915873015873,9.213492063492067,,-65.09408753,-54.95348582999999,-34.15365407,270.0,-1.210000146,-4.095798037,0.07496711236102198,0.253497054085658
2023-03-01,16.833064516129035,3.8845161290322574,15.987580645161293,6.4353225806451615,,94.23408753,76.91348583,46.56365407,361.0,0.11000014599998999,-8.414201963,0.07551717978617643,-0.09925974036504949
