,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,0.10510567559404789,-0.3093868387820963
2009-06-01,,,,,,-30.02243753,-77.06395874,-42.735526039999996,173.0,183.3527798,13.51765701,0.1017650926762415,0.2507119360894561
2009-09-01,,,,,,,,,,,,0.10137151130937784,-0.8288882536019827
2009-12-01,,,,,,,,,,,,0.10115551746645046,0.8600935271579097
2010-03-01,,,,,,,,,,,,0.09981407636531797,-0.5481234199328349
2010-06-01,3.981147540983606,1.856065573770492,3.65,0.2713114754098361,1.342459016393443,-38.13326558,-13.74218554,-5.68150350799999,388.0,124.04068829999999,7.311069019,0.09988867404438308,0.15911053548882953
2010-09-01,3.949838709677419,1.841774193548387,3.620967741935483,0.2690322580645161,1.355322580645161,38.13326558,13.74218554,5.68150350799999,163.0,29.85931168,-2.03106901899999,0.10107668701296511,-0.015343511746453889
2010-12-01,3.546190476190477,1.6544444444444444,3.251746031746032,0.2422222222222222,1.518730158730159,5.261524626,109.65571469999999,22.84062074999999,341.0,-10.93938346,-0.9309744249999999,0.10154165852499626,-0.23068648590816457
2011-03-01,3.3610769230769235,1.5672307692307692,3.081538461538462,0.2289230769230769,1.5943076923076922,-5.261524626,-109.65571469999999,-22.84062074999999,-89.0,39.84938346,0.670974425,0.10202380965481632,-0.5159048453064868
2011-06-01,5.6475,1.2408333333333337,4.682833333333334,0.2088333333333333,1.6638333333333335,-47.3760015,16.19730915,-20.42778535,207.0,160.671886,4.57286838699999,0.10066772684537866,-0.031259694043404576
2011-09-01,6.430806451612904,1.4133870967741935,5.333225806451614,0.2385483870967742,1.4612903225806453,28.1160015,-39.407309149999996,19.27778534999999,216.0,27.10811399,-0.26286838699999,0.10062535858224879,0.2485950863630203
2011-12-01,6.46,1.4198412698412703,5.357301587301587,0.2390476190476191,1.456349206349206,172.4444162,161.3024661,52.47673855,565.0,-15.51714978,1.337431714,0.09914482510533396,0.7444429108269256
2012-03-01,7.582063492063493,1.666349206349206,6.287460317460317,0.2804761904761904,1.2596825396825395,-99.4844162,-83.42246611,-36.57673855,253.0,0.167149783,1.0825682859999999,0.09697048972014778,0.11305046455752478
2012-06-01,6.099999999999999,1.6064516129032256,5.310161290322581,0.3038709677419355,1.3332258064516131,-48.29882535,-44.77735093,-19.835337029999998,276.0,111.2288704,6.00636497,0.09516621381354452,0.27280339954964483
2012-09-01,7.392295081967212,1.9462295081967207,6.434098360655737,0.3688524590163936,1.097377049180328,128.8588254,119.5673509,41.67533703,278.0,14.75112958,0.38363502999999,0.09358750929867606,0.11631976674813194
2012-12-01,8.825624999999999,2.3234375,7.68265625,0.440625,0.9271875,80.03591147,107.08884030000002,47.256629589999996,577.0,-9.812118126,0.8010744559999999,0.09047711029195564,0.4317916600292182
2013-03-01,12.741639344262294,3.354754098360656,11.09065573770492,0.6352459016393442,0.6345901639344262,-166.3859115,-175.8688403,-55.59662959,185.0,33.75211813,-1.611074456,0.09102820198063137,0.45667288032224523
2013-06-01,11.227704918032783,2.521967213114753,9.411475409836068,0.5226229508196721,0.8142622950819671,202.277256,-4.909724904,-9.992141883,,161.8173356,4.39749953399999,0.08972315557341431,-0.6984871645402708
2013-09-01,13.178709677419356,2.9603225806451614,11.046451612903224,0.6133870967741938,0.694032258064516,-202.277256,4.909724904,9.992141883,202.0,18.26266437,-0.957499534,0.09046136693523853,-0.5527824569324123
2013-12-01,12.13322580645161,2.7261290322580645,10.17064516129032,0.5656451612903227,0.7580645161290321,293.9448019,2574.829342,29.43448827,-202.0,-22.07482157,1.635800562,0.08944659950451665,-0.03871829327611335
2014-03-01,13.634193548387096,3.063709677419355,11.428870967741936,0.6354838709677418,0.6730645161290323,-299.1348019,-2593.879342,-19.80448827,1065.0,-7.215178426999989,-0.24580056200000003,0.08853783873823672,0.5434476474772705
2014-06-01,18.90311475409836,2.959672131147541,14.775081967213117,0.6504918032786885,0.7475409836065574,49.57080449,84.05175455,-0.582281544,,145.9049837,6.1787184779999995,0.08737038716053332,-0.02659351164478442
2014-09-01,21.94,3.435666666666667,17.148,0.7543333333333334,0.6471666666666667,25.30919551,192.7282454,8.642281544,759.0,-9.194983743,-0.6187184779999999,0.0854294723078292,0.2877118503035872
2014-12-01,28.42258064516129,4.451290322580644,22.215645161290325,0.9782258064516128,0.4995161290322581,149.7865041,41.82080063,31.67344962,-759.0,8.444633266,1.458690762,0.0838043730163557,0.27858678210861243
2015-03-01,35.75145161290322,5.598225806451612,27.94193548387097,1.229516129032258,0.3949999999999999,-168.92650410000002,-273.6508006,-33.693449619999996,1544.0,-8.444633266,0.071309238,0.08376222182534765,0.3615649587600706
2015-06-01,24.750333333333334,4.618833333333333,19.86483333333333,1.1636666666666664,0.5246666666666668,-14.18817777,71.75324695,-1.09896550399999,,129.9757591,6.350758085,0.08358338189923707,0.12665634128478087
2015-09-01,25.462258064516128,4.751129032258065,20.43596774193548,1.1970967741935483,0.5103225806451613,43.938177769999996,-75.63324695,9.838965503999999,730.0,27.514240870000002,0.289241915,0.08156575434355631,-0.3912340668880703
2015-12-01,34.19412698412698,6.380634920634921,27.443809523809527,1.6079365079365078,0.3858730158730159,156.8502162,169.6069904,56.73147066999999,-730.0,10.95811268,2.08776481499999,0.08136336999696851,0.033350598710378286
2016-03-01,35.256825396825384,6.578730158730159,28.29746031746032,1.6577777777777776,0.3685714285714285,-133.7602162,-98.23699035,-44.66147067,2586.0,-35.32811267999999,0.24223518499999,0.08090483214503823,0.2636684390443734
