,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,-385.1795736,-88.9655529,-45.73792411,193.0,151.9383077,8.785828873,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,6518.0,132.5335036,4.532199608,,4.657205284211234
2010-06-01,,,,,,-65.77269005,-71.34826059,-47.75760013,1640.0,334.2781375,14.21332184,,
2010-09-01,,,,,,65.77269005,71.34826059,47.75760013,5610.0,-150.7581375,2.806678163,0.09104673725668021,
2010-12-01,10.533333333333331,2.4800000000000004,9.143333333333333,0.8066666666666666,0.3633333333333333,-21.26527967,-77.71727161,-9.334326123,595.0,-52.20383483,-0.10053923799999999,0.0898136679245886,8.25370012367013
2011-03-01,11.931692307692307,2.811230769230769,10.35953846153846,0.9132307692307692,0.3212307692307692,41.01527967,194.8372716,31.89432612,2179.0,-16.00616517,-0.389460762,0.09074805459676938,-1.037726756903181
2011-06-01,6.057666666666666,1.945666666666667,5.667000000000002,0.8216666666666667,0.7408333333333333,-31.655036040000002,-58.24265815999999,0.720195542,,159.215842,10.58597812,0.08954836983324088,2.063972103735782
2011-09-01,6.993548387096775,2.246129032258065,6.541612903225806,0.9480645161290322,0.6419354838709678,35.90503604,48.13265815999999,29.429804459999996,4367.0,-23.01584203,3.05402188,0.0888949057409848,0.6409164238221533
2011-12-01,7.625555555555555,2.44984126984127,7.133650793650794,1.0336507936507937,0.5926984126984127,-23.03011241,-125.0194619,-5.129397709,-4367.0,22.146934989999988,-0.09411947499999,0.08910137843831727,-0.05180361579883993
2012-03-01,7.104920634920635,2.281587301587302,6.646190476190477,0.9623809523809526,0.6306349206349208,23.53011241,37.73946186,-0.840602291,237.0,22.77306501,0.404119475,0.0889537300618601,-1.6303913155875345
2012-06-01,339.7606451612903,2.471290322580645,74.21096774193549,0.9667741935483872,0.3108064516129032,-21.52056596,-235.0369978,-15.4135615,,162.734995,13.96497723999999,0.08864327534219517,0.5534418509939133
2012-09-01,346.243606557377,2.5183606557377054,75.62688524590165,0.9852459016393442,0.3054098360655737,20.20056596,344.1369978,6.833561495,8627.0,-38.624994959999995,0.755022758,0.08961288062132794,-0.9775753586589971
2012-12-01,297.86015625000005,2.1665625000000004,65.05906250000001,0.848125,0.35421875,-35.296023989999995,-18.45309401,-16.08283918,-8627.0,-5.293814589,-0.82695466699999,0.09043157244951609,-2.578547147094873
2013-03-01,269.8780327868852,1.9627868852459016,58.947049180327866,0.7681967213114754,0.3914754098360655,22.39602399,,12.37283918,12423.0,-7.086185411,-0.25304533299999,0.09070175648334328,-0.4287340728225377
2013-06-01,4.953770491803279,1.5077049180327868,4.606229508196721,0.9018032786885244,0.4050819672131147,-7.870145661,97.27085253,-6.191085697,,120.88537740000001,12.72547978,0.08987194595920289,1.4397711050361899
2013-09-01,5.484032258064516,1.669677419354839,5.101129032258064,0.9985483870967742,0.365,8.920145661,-134.8708525,7.341085697,5198.0,-21.845377379999988,1.974520221,0.08998131926129893,1.5001456108512503
2013-12-01,5.40983870967742,1.6470967741935485,5.031935483870966,0.9845161290322584,0.3706451612903226,-22.42732187,-122.5932489,1.074073159,-5198.0,13.28367309999999,-0.661924693,0.08900158628688969,1.2276940289300518
2014-03-01,6.111451612903225,1.860806451612904,5.684032258064517,1.111935483870968,0.3282258064516128,28.687321869999998,139.8232489,7.575926840999999,9730.0,-14.893673099999999,-0.708075307,0.08823722329690846,0.13425999180953965
2014-06-01,8.602950819672131,1.6577049180327867,7.803770491803279,1.1303278688524594,0.2988524590163935,22.8387969,-60.89526536,-4.558638741,,97.52385504,14.85608487,0.08754594234942105,0.4466575103711074
2014-09-01,9.125333333333334,1.7585000000000002,8.2765,1.1991666666666667,0.2815000000000001,-9.168796904,56.66526535999999,17.96863873999999,4862.0,-11.55385504,-0.116084874,0.08666644823208175,0.7367101200656972
2014-12-01,10.083225806451612,1.9432258064516128,9.146935483870966,1.324516129032258,0.2564516129032259,-26.955095829999998,-27.384786490000003,-3.1073227589999997,-4862.0,-2.14957243799999,-1.207932455,0.08587064922205133,-0.31859952984820256
2015-03-01,11.233870967741936,2.166290322580646,10.190161290322582,1.476451612903226,0.2287096774193549,8.615095834,-7.67521350799999,-1.972677241,5692.0,0.9695724379999999,-1.8020675449999999,0.08609648843586463,0.4470134499736036
2015-06-01,19.15816666666667,1.8905,16.3615,1.3423333333333332,0.2441666666666667,90.50463414,161.4520436,0.808680728,,102.3600312,12.85331657,0.0855668326553372,0.2521960441891045
2015-09-01,19.790806451612905,1.9524193548387097,16.902096774193545,1.3872580645161292,0.2337096774193549,-99.63463414,-388.38204360000003,4.561319272,-5727.0,-13.86003123,-0.143316574,0.08559868395233942,-0.7792208196154023
2015-12-01,19.60619047619048,1.9349206349206345,16.744126984126986,1.3734920634920638,0.2355555555555555,-23.9783127,-43.79985745999999,-2.15012853,5727.0,11.93880412,-0.947735247,0.08629282689898765,-1.6308169036201396
2016-03-01,17.775238095238095,1.7544444444444445,15.18,1.2457142857142858,0.2603174603174603,19.2283127,270.7298575,-0.92987147,-11987.0,3.891195877,-1.882264753,0.086289390593573,-0.12197887289259839
2016-06-01,,2.247333333333334,,1.2948333333333335,0.2621666666666666,-26.226242659999997,-113.54167790000001,-17.344098679999988,,106.6232637,3.7486288610000003,0.08625345767572161,-0.3331108289394482
