,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,0.060675182481751834
2018-06-01,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,0.09105214093744349,-0.0007417239225484074
2018-12-01,,,,,,,,,,,,0.09202948262867326,0.032808742062045294
2019-03-01,,,,,,,,,,,,0.09149474263543844,-0.14840524944505393
2019-06-01,10.34813559322034,0.6406779661016949,7.448983050847457,1.0857627118644069,3.3764406779661025,473.9945361,-1265.882047,,908.0,55.68940026,2.226570968,0.09118115155424973,-0.06505635610078013
2019-09-01,10.83,0.669516129032258,7.795483870967741,1.135322580645161,3.2154838709677422,,,,,,,0.09350704511206805,-0.018291280626642984
2019-12-01,8.274126984126983,0.5125396825396825,5.956984126984128,0.8688888888888892,4.228730158730159,,,,,,,0.0942882902950238,-0.016213460131628422
2020-03-01,7.519032258064517,0.4651612903225806,5.41274193548387,0.7891935483870968,4.620806451612904,,,,2168.0,2.173230601,-0.094321108,0.09640491972760935,-0.1085188415483181
2020-06-01,7.92032258064516,0.3616129032258064,3.7761290322580647,0.3390322580645162,6.198870967741935,-32.64230379,-34.38869132,-25.71578564,1422.0,55.59199759,5.402276671,0.09586979371602318,0.034294026472335
2020-09-01,8.372950819672132,0.3821311475409835,3.9916393442622953,0.3578688524590163,5.779836065573772,32.64230379,34.38869132,25.71578564,5182.0,-2.401997592,4.427723329,0.0934302554442195,0.1031256288590407
2020-12-01,8.39984375,0.3834375,4.00375,0.36,5.735156249999999,20.53432439999999,50.32401017,12.98523319,-6604.0,31.99140492,1.720948696,0.09044984405612687,-0.011382649774743042
2021-03-01,9.444098360655738,0.4314754098360656,4.502131147540983,0.4037704918032787,5.155737704918033,-20.53432439999999,-50.32401017,-12.98523319,18317.0,-8.511404922,2.079051304,0.08855896152256297,0.031203667698621085
2021-06-01,6.486666666666666,0.6093333333333335,4.268833333333332,0.6330000000000001,4.418666666666668,-73.24934631,-76.83680295,-18.41175255,,78.83727974,5.866313535,0.08612832119020584,0.024328257282366105
2021-09-01,8.864444444444443,0.8341269841269844,5.833015873015875,0.8649206349206348,3.209999999999999,73.24934631,76.83680295,18.41175255,7258.0,-15.11727974,6.523686465000001,0.08477390054878182,0.055889198682306046
2021-12-01,10.682741935483872,1.0043548387096777,7.0287096774193545,1.0416129032258064,2.70483870967742,-43.954029649999995,-46.49456134999999,-10.06349228999999,-7258.0,0.56214378099999,-0.5428437929999901,0.08473223404578388,-0.049585793349881335
2022-03-01,10.922380952380957,1.0277777777777777,7.187619047619047,1.0652380952380955,2.645873015873016,34.61402965,29.26456135,40.60349229,1179.0,-1.7521437809999998,-2.3771562069999996,0.08457219593949199,0.022752221564688268
2022-06-01,11.80186440677966,1.029491525423729,7.583559322033898,1.0744067796610168,2.6133898305084746,-131.6248059,-150.24329970000002,-19.43285072999999,,66.16421256,-1.280451459,0.08503486393109642,0.3230247932653361
2022-09-01,16.47241935483871,0.9301612903225808,9.43741935483871,1.0180645161290325,2.94983870967742,112.25480590000001,134.1732997,33.91285073,587.0,-6.414212561,10.01045146,0.08706480442642535,-0.5709197326370637
2022-12-01,12.409206349206348,0.7007936507936507,7.110000000000001,0.767936507936508,3.852539682539682,-61.43170629,-58.96785414,-9.479311447999999,-587.0,-1.8314015810000002,-0.7199055999999999,0.08841968718778594,0.12168304626710512
2023-03-01,10.40532258064516,0.5867741935483871,5.962096774193549,0.6435483870967742,4.58241935483871,78.80170629,75.22785414,11.95931145,1138.0,-1.6785984189999998,-0.08009439999999,0.08857687961730194,0.05977386509020758
