,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,0.0883179299780454,0.3885933191857785
2018-06-01,365.71203703703713,2.347777777777777,126.16888888888889,27.233333333333327,,-89.4963436,-78.83793431,-90.4682244,3602.0,31.078464439999998,18.39809796,0.08715158901689381,-0.4162504120405894
2018-09-01,426.0711666666666,2.7350000000000003,146.99383333333336,31.728,,,,,,,,0.08698873629118441,0.015021330282289561
2018-12-01,436.5122950819672,2.802131147540984,150.59540983606556,32.50606557377049,,,,,,,,0.08868357064660533,0.12136599718519203
2019-03-01,350.4380645161291,2.2495161290322585,120.89951612903226,26.09693548387097,,,,,7672.0,4.602483448,-2.26201783,0.0884353266046405,0.1625269562660578
2019-06-01,23.678474576271185,2.1883050847457626,8.413389830508475,1.945254237288136,1.547796610169491,172.0496084,,13.49387526,,38.00268133,24.442264429999998,0.08650545478369188,-0.1232393243479849
2019-09-01,30.441935483870967,2.814354838709677,10.816612903225808,2.5014516129032254,1.213387096774193,-97.66960837,,46.31612474,1411.0,-2.192681335,-4.57226442899999,0.08716588323902615,-0.22473918369480472
2019-12-01,28.0631746031746,2.5933333333333333,9.970634920634918,2.305555555555556,1.3084126984126982,30.967179480000002,72.08303775,-13.04112576,-1411.0,2.926939651,1.662374853,0.08734883255462116,-1.0247402823238643
2020-03-01,27.252903225806453,2.519193548387097,9.68403225806452,2.2391935483870973,1.3453225806451612,-26.69717948,-8.113037754,11.71112576,2892.0,-1.876939651,-3.352374853,0.08830870698149075,-0.1253568956374407
2020-06-01,23.742903225806447,2.214677419354839,8.459677419354838,1.9567741935483869,1.5379032258064516,31.916722469999996,-3.279760184,-17.00477492,,36.950950129999995,16.48772684,0.08833167160262183,-0.04856637373286504
2020-09-01,12.730819672131148,1.900655737704918,5.333114754098362,1.2436065573770496,1.5291803278688525,-4.056722468,40.42976018,38.26477492,1936.0,-4.80095013199999,4.46227315999999,0.08793090292432519,-0.2525829380338918
2020-12-01,13.39484375,1.9996875,5.6121875,1.30875,1.46046875,-21.40783614,-31.73303623,-2.41236939,-1936.0,-1.257872695,-0.43301041,0.08760300623843359,0.44417375704888223
2021-03-01,13.986393442622951,2.088360655737705,5.859999999999999,1.3667213114754095,1.3880327868852462,6.147836137,9.513036227,-0.32763060999999,3323.0,1.207872695,-3.2469895899999996,0.08763785124531741,-0.059894808158283575
2021-06-01,13.757,2.053166666666667,5.902499999999999,1.34,1.401896551724138,261.686799,302.7609881,11.07767976,,34.90256611,26.69764665,0.08671129644292701,-0.05129763091710693
2021-09-01,13.692857142857145,2.032857142857143,7.197460317460318,1.2973015873015872,1.3265079365079362,-209.896799,-204.2909881,12.29232024,3842.0,-5.5925661049999995,-0.917646653,0.08710682720001496,-0.26889407185010233
2021-12-01,13.016935483870965,1.93258064516129,6.842096774193548,1.233387096774194,1.3911290322580645,5.156467623,12.38291583,-0.683465245,-3842.0,-2.683773392,0.181516193,0.08754456757811652,-0.1157039373349338
2022-03-01,12.241428571428573,1.817301587301587,6.4347619047619045,1.1601587301587295,1.4803174603174607,-25.43646762,-6.702915831,-9.13653475499999,6784.0,11.92377338999999,-5.961516192999991,0.08829218071025417,-0.01941979222781804
2022-06-01,10.852203389830509,1.6345762711864409,5.75457627118644,1.0486440677966102,1.6293103448275863,,36.00898803,12.01334222999999,,44.55351599,18.44643374,0.08941582867398357,-0.0817173398829856
2022-09-01,4.7488709677419365,1.1180645161290323,3.379677419354839,0.8088709677419355,2.031935483870968,,-61.85898802999999,-6.763342231999999,2849.0,-9.003515992,-0.646433743,0.09001321847929002,-0.04062721034120248
2022-12-01,4.398412698412698,1.0353968253968255,3.13015873015873,0.7492063492063492,2.185873015873016,-0.7801872639999999,21.63522223,-4.743883056,-2849.0,-2.149877903,0.061249902,0.08989506775452272,0.0028928883057451524
2023-03-01,4.466935483870968,1.0516129032258066,3.1788709677419367,0.7608064516129033,2.150967741935484,-4.769812736,-20.35522223,4.513883056,5118.0,-5.410122097,-5.07124990199999,0.090275597585239,0.08775831850217122
