,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,0.08990400993314218,0.07670384981635152
2011-06-01,14.1815,3.316,10.842500000000005,1.5745,0.909,,,,,,,0.08628553896039119,-1.5062992759650553
2011-09-01,22.65161290322581,5.296290322580644,17.318870967741933,2.515,0.5725806451612904,,,,,,,0.08913570343205168,-0.7788744704005905
2011-12-01,16.012698412698416,3.743809523809524,12.242063492063492,1.7773015873015874,0.8347619047619049,,,,,,,0.0896916894474244,-0.9142003358496263
2012-03-01,14.637142857142855,3.4222222222222216,11.19,1.6247619047619046,0.8844444444444444,,,,,,,0.09018479276340778,0.22223113294668267
2012-06-01,44.48806451612904,1.9362903225806447,20.436935483870965,1.8275806451612904,0.309516129032258,-101.9565281,-99.2893905,-97.61787620999999,-61.0,53.85767285000001,-2.016968677,0.09251217495911325,-0.38531074994117237
2012-09-01,33.91819672131148,1.4757377049180325,15.580655737704918,1.393934426229508,0.4137704918032786,101.9565281,99.2893905,97.61787620999999,68.0,-0.647672846,2.636968677,0.09371065582956416,-0.47039534236184516
2012-12-01,29.313281250000003,1.275,13.465625,1.2043750000000002,0.47375,-173.9101274,-179.8196167,-1.6502128809999999,-54.0,-0.41349079899999996,-0.9901771380000001,0.09538922660661843,-0.010847199769311533
2013-03-01,24.417377049180327,1.062295081967213,11.21704918032787,1.002786885245902,0.5680327868852462,173.9101274,179.8196167,20.96021288,-1412.0,20.5134908,-1.36982286199999,0.0955496672581674,0.14506202321925923
2013-06-01,,1.25672131147541,,0.8660655737704918,,-31.176780479999998,-97.39269226,-16.74709167,-37.0,79.82139816,-4.300461187,0.0941701829221974,-0.37045159698477476
2013-09-01,,1.463709677419355,,1.0091935483870966,,31.176780479999998,97.39269226,16.74709167,-102.0,-5.581398159,1.080461187,0.0910013957749649,-0.09598654802594435
2013-12-01,,2.1125806451612896,,1.4561290322580642,,-18.55941115,-102.69125340000001,4.537981293,3.0,0.360040609,0.532629773,0.09319426102827465,0.1128329306529771
2014-03-01,,1.6550000000000002,,1.1403225806451611,,18.55941115,102.69125340000001,-15.53798129,-51.0,28.87995939,-1.552629773,0.09322619196847141,0.07407613344835519
2014-06-01,,1.6465573770491804,19.8544262295082,1.264590163934426,,-11.50416174,-754.3771491,32.14016802,,82.73341412,-6.784119981,0.09385244575237349,-0.3006823712145814
2014-09-01,,1.5375,18.534166666666668,1.1808333333333334,,11.50416174,754.3771491,-24.89016802,388.0,5.626585875,-2.89588001899999,0.09392561753563204,-0.017277798601401384
2014-12-01,,1.518709677419355,18.31790322580645,1.167258064516129,,-56.707018860000005,-66.22565776,10.28882602,-388.0,3.959386677,1.7134826539999999,0.09668377987947568,-0.1477661708551542
2015-03-01,,1.118709677419355,13.48241935483871,0.8598387096774195,,56.707018860000005,66.22565776,0.991173978,86.0,11.34061332,1.08651734599999,0.096624571807506,0.15799305056905025
2015-06-01,89.77099999999999,1.116,8.0295,0.7305,,-2.28876036399999,-626.0464599,-4.92951195599999,,65.12748667,-3.946657403,0.09650221688967826,-0.09943903363588659
2015-09-01,91.1833870967742,1.133225806451613,8.15741935483871,0.7420967741935484,,2.28876036399999,821.5264599,11.279511959999999,1146.0,-0.467486675,-1.413342597,0.09793846531574198,0.1355668395490979
2015-12-01,78.31507936507937,0.9741269841269842,7.005555555555554,0.6368253968253968,,-20.56834767,-51.3691762,16.74535858,-1146.0,0.15281246,0.287755183,0.09538723137383164,-0.006859276496944862
2016-03-01,103.92571428571428,1.291746031746032,9.296349206349207,0.8450793650793652,,20.56834767,-144.1108238,-12.64535858,-978.0,22.74718754,-1.657755183,0.09282092559785478,0.021709828121889985
2016-06-01,,1.9905,,1.1786666666666663,,-141.906592,-125.66585669999999,-17.39592424,,42.49321497,5.604933102,0.09054494032627132,0.47808341773516355
2016-09-01,,2.6231147540983604,,1.5534426229508198,,141.906592,77.23585673,14.245924239999999,591.0,3.986785027,1.22506689799999,0.08982183162512496,-0.15137882152205737
2016-12-01,,2.849838709677419,,1.6885483870967744,,-21.85645390999999,-353.1005215,-3.386552127,-591.0,-8.441848125,-0.067440744,0.09143785585532244,-0.1098874940641058
2017-03-01,,2.3442857142857148,,1.3893650793650791,,21.85645390999999,401.5305215000001,-6.383447872999989,1003.0,-5.43815187499999,0.507440744,0.09145748519763865,-0.02576618170241743
2017-06-01,13.918709677419354,1.9103225806451607,8.830806451612903,1.3722580645161293,0.3620967741935483,54.67274053,-17.07878786,-3.755609216,,31.2964554,14.03942370999999,0.08827796611690518,0.5241746306646361
2017-09-01,20.95433333333333,2.8766666666666665,13.295333333333335,2.065,0.2485,50.98725947,42.61878785999999,8.535609216,742.0,1.733544604,-0.6294237149999999,0.08305352997739936,-0.6855607405624289
2017-12-01,37.89359375,5.202500000000001,24.0421875,3.73375,0.13265625,-3.1503302139999896,-21.28278846,10.9818269,209.0,-11.50968132999999,-0.8068688609999999,0.08321597172953481,0.20897999870578254
2018-03-01,36.05754385964913,4.950877192982456,22.878245614035087,3.553508771929825,0.1394736842105263,-31.86966979,3.052788457,-1.951826898,75.0,1.079681334,-1.693131139,0.08317539885819827,-0.003888600478304268
