,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,-100.0,-100.0,-100.0,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,235.0870437,2.566281724,,
2011-09-01,,,,,,,,,499.0,7.782956291,1.8237182759999901,,
2011-12-01,,,,,,3.841615797,-35.326649859999996,9.733475762999989,-499.0,-1.804214699,0.58847982,,
2012-03-01,,,,,,5.708384203,31.93664986,-9.873475763,1070.0,-16.6257853,0.12152018,,
2012-06-01,,,,,,15.54527291,17.4848394,-6.444311451,,217.9219611,6.739835341,,
2012-09-01,,,,,,-8.025272912,-40.0948394,7.724311451,386.0,13.87803893,-2.07983534099999,,
2012-12-01,,,,,,209.7351337,1136.387547,16.67400023,-386.0,3.031589789,0.876696169,,
2013-03-01,,,,,,-193.4451337,-1085.727547,-5.434000225,1371.0,-24.63158979,0.083303831,,-0.007300344186384284
2013-06-01,,,,,,-18.40423266,-9.550719274,-25.931498559999998,,231.4204705,6.388482151,,
2013-09-01,,,,,,64.73423266,153.3007193,33.50149856,942.0,13.80952946999999,-0.048482151,,
2013-12-01,,,,,,-9.913444252999989,-20.30019024,7.782633789,-942.0,11.79425051,-0.387694622,0.07953823453249143,-3.8018816081948827
2014-03-01,23.781162790697675,1.87093023255814,13.611162790697676,0.6690697674418604,,-36.73655575,-87.60980976,-9.49263378899999,1754.0,-118.1442505,-0.662305378,0.08048848352858794,0.02832740660432887
2014-06-01,16.665409836065574,1.4521311475409835,10.48327868852459,0.6011475409836065,0.4278688524590165,-45.00796857999999,-69.08334198,-29.0084782,,155.3499035,2.883266289,0.08095312086901708,-0.13441120395112294
2014-09-01,15.557333333333334,1.3551666666666669,9.785833333333334,0.5616666666666666,0.4574999999999999,-27.30203142,28.883341979999997,27.9384782,424.0,-5.519903468,-1.103266289,0.08202855531183627,-0.15963423764081977
2014-12-01,13.302096774193547,1.159032258064516,8.367903225806451,0.4798387096774194,0.5387096774193547,127.66911030000001,-107.99548109999999,4.17874980499999,-424.0,-6.195893777,-0.047456149999999996,0.08258120756193187,-0.10138074232194906
2015-03-01,12.17741935483871,1.060967741935484,7.659999999999999,0.4393548387096775,0.5869354838709677,-151.5991103,148.1954811,-6.388749804999989,-197.0,9.475893777,-1.52254384999999,0.08360460020502992,0.0033947809922945174
2015-06-01,,0.9469999999999998,27.201833333333333,0.4935,,-60.223883099999995,-40.75259334,-20.214504119999997,,172.75339409999998,-1.7166154159999998,0.08301625335694329,0.19409710930218674
2015-09-01,,1.029838709677419,29.559193548387093,0.5356451612903225,,60.223883099999995,40.75259334,35.494504119999995,-394.0,23.536605899999998,0.946615416,0.08397069792972027,-0.21347847705282272
2015-12-01,,0.89984126984127,25.82269841269841,0.4679365079365079,,,1342.325398,-8.797616169,394.0,5.013030954,1.49471364099999,0.0845098411378315,0.07212128823084435
2016-03-01,,0.829047619047619,23.818412698412697,0.4314285714285714,,,-1342.325398,-2.782383831,-3602.0,49.53696905,-6.554713641,0.08561695297080431,-0.0732156524397022
2016-06-01,,0.882,,0.3623333333333334,,-114.58998359999998,-100.6637008,-7.149648493999999,,229.4325801,4.255539411,0.08400473434213612,0.19390112142113583
2016-09-01,,1.089344262295082,,0.4468852459016393,,114.58998359999998,100.6637008,-6.800351506,277.0,-13.46258014,0.56446058899999,0.08268271033162083,0.8037813712760342
2016-12-01,,1.3203225806451615,,0.5422580645161291,,-80.51480252,-173.0554723,-5.53438070099999,-277.0,-13.53504086,-1.185617886,0.0833960781271812,-0.2602562517576043
2017-03-01,,1.186190476190476,,0.4874603174603174,,80.51480252,173.0554723,9.684380701,257.0,2.445040861,-0.074382114,0.08300119659287221,-0.047352797083384
2017-06-01,78.34403225806452,1.2285483870967742,17.36225806451613,0.5735483870967745,,20.68272243999999,-68.36561091,-23.87048984999999,,177.7828196,5.345491878,0.08256415310290255,0.19400685179309643
2017-09-01,83.36933333333333,1.3081666666666665,18.475500000000004,0.6105,,-48.83272244,-5.164389093,15.15048984999999,73.0,0.9271804200000001,-1.545491878,0.083552776252303,0.023832564256166033
2017-12-01,72.316875,1.1346875,16.02625,0.5287499999999999,,22.38839382,255.5835848,-2.4390868,-73.0,-10.02018657,-0.308187239,0.08351923800488159,0.23042173015235526
