,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,0.004456570228279205
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,0.07226965918309564,3.0132773679824703
2017-03-01,3.9322222222222223,3.011388888888889,3.849444444444444,,,,,,,,,0.0719231007508978,-0.006018820474011772
2017-06-01,,2.6535483870967744,,31.550645161290326,,-99.4627232,-104.96474529999999,-98.98900309999999,-500.0,78.52243753,3.165303462,0.07080795443006173,0.057664197270623406
2017-09-01,,3.3428333333333327,,,,99.4627232,104.96474529999999,98.98900309999999,-334.0,-1.6524375269999998,-6.135303462,0.06915132251633242,-1.0107413350040944
2017-12-01,,4.62109375,,,,-341.241978,43.44267844,101.6109889,-479.0,1.230976963,8.128749762,0.06795925864574329,-0.354901222144357
2018-03-01,,5.959473684210527,,,,341.241978,-43.44267844,-43.910988849999995,-153.0,2.5390230369999998,9.041250238,0.06725932484968956,0.03902773303738597
2018-06-01,,7.125901639344263,,,,-80.2412338,361.9303756,-21.2108378,-705.0,86.52243351,7.6284344939999995,0.06714516397267598,0.0954743634979286
2018-09-01,,7.3835,,,,80.2412338,-361.9303756,71.3108378,-295.0,6.02756648599999,5.521565506,0.06714535176728874,-0.029851939169973113
2018-12-01,,7.2655737704918035,,,,-55.87822848999999,38.15698703999999,-19.423994109999988,-408.0,0.536420775,-0.793431187,0.06779887915025418,-0.27181266541776233
2019-03-01,,6.375645161290324,,,,40.26822848999999,-38.15698703999999,-15.356005889999999,4795.0,-49.166420779999996,-1.966568813,0.06792220083402695,0.012097651437257764
2019-06-01,109.5049152542373,5.906271186440678,77.76932203389829,,,-303.4265174,-112.1185951,-29.67837425999999,-581.0,43.03471021,-18.66087270999999,0.06861928674681583,0.06364876644614635
2019-09-01,94.6,5.10241935483871,67.18387096774194,,,303.4265174,112.1185951,9.008374256,-203.0,-1.034710212,-0.419127292,0.0691172340383005,-0.09001692018890327
2019-12-01,84.7230158730159,4.569047619047619,60.17015873015873,,,-252.99694920000002,-429.15241000000003,136.6982539,667.0,-2.512639374,15.160963890000001,0.06783448821054179,0.5546863327360387
2020-03-01,111.49274193548386,6.013064516129031,79.18145161290322,,,317.7669492,419.69241000000005,-85.0882539,3184.0,-3.7273606260000003,16.99903611,0.06690880533764902,0.08863592714442796
2020-06-01,150.93306451612904,7.032741935483871,91.20258064516126,,,-41.49712206,-82.59771587,-33.87190358,554.0,35.37149732,30.20015735999999,0.06565720678746999,0.20669307884411514
2020-09-01,204.1260655737705,9.511803278688523,123.3455737704918,,,41.49712206,82.59771587,33.87190358,786.0,0.40850268199999995,-2.300157355,0.06479111279525318,-0.184092394626137
2020-12-01,245.6271875,11.4453125,148.42296875000002,,,-30.292634460000002,7.810067911,-10.76050338,848.0,0.63750343399999,-2.53989235199999,0.06483860404844909,-0.02858195490371092
2021-03-01,244.5055737704918,11.392786885245902,147.74409836065576,,,30.292634460000002,-7.810067911,10.76050338,1454.0,3.272496566,-0.220107648,0.0647171760088343,0.21471054067579085
2021-06-01,210.3345,11.021666666666668,131.76983333333334,,,-19.74611009,-36.63017851,-30.51085487,922.0,39.040780149999996,28.48797186,0.06446452283210811,-0.10615630579327529
2021-09-01,223.7023809523809,11.722063492063494,140.14460317460313,,,87.52611009,142.4401785,61.21085487,1836.0,-0.76078015,7.332028138,0.06401894979582268,0.16660013146046923
2021-12-01,249.2777419354839,13.062580645161288,156.16435483870967,,,0.390099214,8.435540298,9.358065859,1992.0,16.29494407,0.530372391,0.06423251556278814,0.043227536764505414
2022-03-01,236.9942857142857,12.418571428571427,148.47174603174605,,,-68.17009921,-114.2455403,-40.05806586,1199.0,5.105055934999999,-2.080372391,0.06448856929998362,0.010162000824530332
2022-06-01,191.85406779661017,11.157457627118646,123.62525423728816,,,36.924145429999996,85.25788202,15.07721753999999,2221.0,85.06633975,34.50332223,0.0642231845533374,0.08411003467830884
2022-09-01,138.28645161290322,10.905161290322578,98.00258064516127,,,6.645854571,-21.42788202,57.70278246,2157.0,-0.39633974600000005,-4.733322229,0.0641334788243399,0.031822569174152694
2022-12-01,142.24920634920636,11.216825396825396,100.81031746031746,,,91.39145454999999,-15.04617109,34.02059262,1803.0,2.213144205,3.18221748499999,0.06402742532837614,0.03566715122417775
