,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,-0.4716916877146181
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,0.08916758082655578,0.17681547007677278
2010-12-01,,,,,,,,,,,,0.0897047074029032,-3.0556360764677666
2011-03-01,,,,,,,,,,,,0.09083456603928079,-0.93631929698833
2011-06-01,,1.7736666666666667,147.71366666666663,1.7966666666666664,,-77.8977542,-93.45350641,-55.95642932,198.0,122.93322849999998,2.675772205,0.09102013770795468,0.15777285980314035
2011-09-01,,1.7366129032258062,144.6570967741936,1.759032258064516,,77.8977542,93.45350641,55.95642932,63.0,-2.33322854,0.634227795,0.09087453022009112,0.8440463537017854
2011-12-01,,1.77063492063492,147.51587301587298,1.793650793650794,,-34.96042344,-232.7193181,-4.942126024,-84.0,-1.903484729,-0.208593074,0.09250466042172069,0.017882221691062183
2012-03-01,,1.4590476190476191,121.50079365079364,1.477936507936508,,34.96042344,232.7193181,4.942126024,-5.0,-10.41651527,0.638593074,0.09287752976755022,-0.7010299586227032
2012-06-01,368.78290322580654,1.4133870967741935,12.875322580645165,0.7856451612903226,,-90.91698174,-122.76328479999998,-34.71199769999999,,120.31623010000001,0.67401566,0.09308389010457224,0.12580248722599288
2012-09-01,359.8667213114754,1.3795081967213114,12.563606557377051,0.7670491803278688,,90.91698174,122.76328479999998,34.71199769999999,265.0,1.8637698510000003,3.01598434,0.09033788797420539,1.038235380107943
2012-12-01,,1.91484375,17.43984375,1.06390625,,62.99380772999999,107.0126114,-8.445792643999999,-265.0,-10.26096507,2.395390517,0.08781100589423618,0.5270275809483195
2013-03-01,,2.638688524590164,24.044918032786885,1.4672131147540983,,49.30619227,1545.647389,19.63579264,2737.0,-7.789034933,1.05460948299999,0.08555509569781322,-0.7862914858540136
2013-06-01,52.77524590163935,3.288196721311476,21.27573770491804,1.7722950819672134,,1.5472941299999998,27.00941589,-1.929506897,,97.32118891,10.55110066,0.08461744392936586,-0.602935609266288
2013-09-01,60.037580645161285,3.7417741935483866,24.20435483870968,2.015322580645161,,140.0827059,854.6705840999999,7.789506897,2482.0,-1.611188911,-2.141100659,0.08541994810361146,-1.5470443421405295
2013-12-01,53.90612903225807,3.3587096774193546,21.73306451612903,1.810967741935484,,32.78801139,76.01542149,3.631150682,-2482.0,-7.801713752,-0.078190214,0.08638083243069976,-0.382581704283578
2014-03-01,46.56854838709678,2.901290322580645,18.77403225806452,1.5638709677419356,,-145.8580114,-863.6154214999999,-1.16115068199999,5313.0,2.381713752,0.14819021399999,0.08514598794678717,-0.10760811496731575
2014-06-01,26.249016393442616,2.80983606557377,16.23655737704918,1.5795081967213118,,4.195227486,49.54916309,-5.079394691,,71.79000105,9.746849704,0.08643093730921016,-0.08256733244604986
2014-09-01,22.107166666666668,2.365666666666667,13.676166666666663,1.3303333333333334,,-14.545227490000002,-43.13916309,10.93939469,2282.0,1.589998955,-2.626849704,0.08777911296529002,-0.868043974018375
2014-12-01,18.472096774193552,1.9762903225806447,11.426129032258066,1.1106451612903223,,-85.43209938,-62.52261934,-3.76384523,-2282.0,-0.47793367000000003,-2.095836268,0.0878197528706355,-0.7174315788663833
2015-03-01,18.352096774193548,1.9632258064516128,11.352419354838707,1.104354838709677,,51.44209938000001,36.94261934,2.17384523,3680.0,2.46793367,-0.494163732,0.08526573040503427,0.47473286581604485
2015-06-01,36.14683333333333,2.446833333333333,21.07533333333333,1.6870000000000005,,-69.08052003,8.865376812999989,1.546775227,,75.2917225,0.983235609,0.07763422638820681,1.1512695537503852
2015-09-01,109.73290322580644,7.426774193548388,63.98080645161289,5.118225806451614,,-13.64947997,0.654623187,22.41322476999999,2342.0,7.0682774980000005,0.006764391,0.07702546037326007,-0.2952704520313592
2015-12-01,122.35539682539682,8.281587301587301,71.34126984126982,5.707301587301588,,1359.269467,-298.9090917,9.778913484,-2342.0,14.93975377,4.545416854,0.07510014969727065,0.47391367660881106
2016-03-01,174.0331746031746,11.77904761904762,101.47222222222224,8.11809523809524,,-761.7694675,624.3290917,39.33108651999999,14830.0,33.98024623,10.54458314999999,0.07407213970458897,-0.2942159639646578
2016-06-01,46.713166666666666,10.655166666666666,35.265,5.475999999999999,0.2855,-86.84451988,-74.11315293,-56.5422533,,109.15073990000002,8.801541897,0.07456342149372941,0.627313799457545
2016-09-01,42.76409836065574,9.75409836065574,32.284918032786884,5.012622950819672,0.3119672131147541,622.0945199,217.2731529,63.4422533,5589.0,-9.510739869,-2.90154189699999,0.0747851079049532,0.32234205163175544
2016-12-01,41.13209677419356,9.38241935483871,31.05306451612903,4.822096774193549,0.3251612903225805,115.23043209999999,-70.4661239,-6.318419036,-5589.0,-1.97256560399999,0.112457871,0.07778680046501572,-0.418160237639722
2017-03-01,24.56793650793651,5.603650793650793,18.54730158730159,2.879999999999999,0.5477777777777777,-737.8404320999999,-157.5938761,-33.58158095999999,2242.0,19.7525656,-2.98245787099999,0.07883264580158228,0.10235513939863981
2017-06-01,136.83306451612904,4.773064516129033,51.32370967741936,3.616129032258064,,-296.6048592,-164.2936788,35.71830280999999,,99.3229068,13.431174579999999,0.07765988674394612,-0.05910916262077529
