,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,0.7265645344082038
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,0.07768420195043564,
2018-03-01,,,,,,,,,,,,0.07878090836106483,0.25326353548809777
2018-06-01,99.85166666666667,7.156666666666667,59.94833333333332,2.975,0.62,183.8503897,-447.9845507,,1280.0,228.0497435,1.979614779,0.07880210379594017,0.09839966124526357
2018-09-01,115.87983333333334,8.307333333333334,69.57050000000001,3.454833333333333,0.5343333333333333,,,,,,,0.07921985634537738,0.06025709097753812
2018-12-01,107.90459016393444,7.735245901639344,64.78311475409836,3.216885245901639,0.5759016393442622,,,,,,,0.07869196222567258,0.5008866014143748
2019-03-01,117.86967741935484,8.449193548387095,70.76548387096776,3.513870967741936,0.5269354838709678,,,,1953.0,-23.60053479,-0.13686764,0.07839858167555619,-0.009380276744684312
2019-06-01,99.93779661016949,8.341864406779662,59.772881355932206,2.96271186440678,0.6752542372881355,-36.39693722,-37.89704954,-6.347901825,,314.71062500000005,1.9512666800000003,0.07820962804427183,-0.16337655547041227
2019-09-01,23.270645161290325,6.855,12.970806451612903,0.6208064516129033,1.2967741935483867,42.21693722,37.17704954,8.897901825,3873.0,-29.260625,1.09873332,0.07836074787460627,-0.10886006214695769
2019-12-01,22.606349206349204,6.6598412698412695,12.6015873015873,0.6033333333333335,1.3304761904761906,6.342161235000001,9.214307277,4.367395985,2904.0,-23.405273639999997,0.369009934,0.0791567436786272,0.056404706852921434
2020-03-01,19.951129032258063,5.877903225806453,11.121129032258066,0.533064516129032,1.5127419354838711,-8.41216123499999,-10.31430728,-3.9673959850000005,1986.0,-13.11472636,-0.10900993399999999,0.08001549188262633,-0.15840048753324046
2020-06-01,17.443387096774185,4.9595161290322585,8.876290322580644,0.4608064516129032,1.76,-58.48286522,-64.99424367,-6.943099954,695.0,270.7425089,1.326497431,0.08026092073276091,-0.4943489253287299
2020-09-01,17.003606557377047,4.129016393442623,5.349016393442623,0.4332786885245901,1.8198360655737704,30.702865219999996,32.33424367,9.593099953999989,1913.0,-8.752508903,0.81350256899999,0.08135213056544098,-0.12658949133903877
2020-12-01,14.42609375,3.49859375,4.5384375,0.36703125,2.1415625,42.75219533,55.84956671,8.618618881,2981.0,2.1482542529999997,0.598400837,0.08119086695665811,-0.3156697247701794
2021-03-01,14.7727868852459,3.581803278688524,4.648196721311475,0.3762295081967212,2.090655737704918,-32.48219533,-42.12956671,-7.308618880999999,1514.0,-23.858254249999998,-0.11840083699998999,0.07982623580855186,0.214253239734846
2021-06-01,19.21216666666667,4.320000000000001,5.758666666666667,0.4601666666666667,1.66,-39.15831792,-39.33795475,-3.53696456,919.0,260.7472451,1.440903515,0.07935071277201489,-0.22119817675296716
2021-09-01,24.26142857142857,4.261587301587301,6.261904761904762,0.4815873015873015,1.3995238095238105,66.50831792,78.43795475,12.35696456,2708.0,-4.1972450619999995,1.069096485,0.0793602673462719,0.3565236421712065
2021-12-01,24.15758064516129,4.244193548387098,6.235322580645161,0.4793548387096774,1.401774193548387,18.49169358,5.37851608099999,8.006321302,2855.0,-18.59446641,0.462718426,0.07982410553918431,-0.1662346675586093
2022-03-01,22.442857142857143,3.9425396825396826,5.7930158730158725,0.4457142857142857,1.512063492063492,-45.84169358,-44.47851607999999,-16.8263213,2065.0,-17.14553359,-0.032718426,0.07972519474170213,0.1928951462488172
2022-06-01,21.901186440677964,3.877966101694915,5.753559322033898,0.4438983050847459,1.5657627118644069,-23.98804274,-27.135333439999997,-2.910424704,1504.0,242.7438528,2.231091693,0.07897486365934275,-0.2373783647673183
2022-09-01,21.39,3.894677419354839,5.958387096774195,0.4653225806451613,1.6435483870967742,59.208042739999996,60.18533344,15.6904247,3322.0,-13.07385277,0.778908307,0.07935288244396366,0.011253917802255176
2022-12-01,20.18714285714286,3.674285714285714,5.623650793650794,0.4393650793650794,1.7476190476190476,29.319991610000002,20.711456249999998,7.148215371999999,4011.0,-8.434272499,0.5213185299999901,0.0787119060177559,0.5772146440406719
