,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,-0.154696957134566
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,0.08962730450456559,-2.2106662524587377
2018-03-01,,,,,,,,,,,,0.08962068565649207,-0.18773155645404413
2018-06-01,350.698,0.8620000000000001,34.246,1.757,0.1649999999999999,-25.36024225,248.1395579,134.41426059999998,,133.5623061,2.812166734,0.08890973031226697,-0.5256546589378859
2018-09-01,378.2616666666666,0.9288333333333334,36.9395,1.8941666666666668,0.154,,,,,,,0.08975435010183008,0.3486467836500491
2018-12-01,339.2144262295082,0.8334426229508197,33.125573770491805,1.6983606557377051,0.1721311475409836,,,,,,,0.08976901733376257,0.1453769496869695
2019-03-01,339.4195161290322,0.8332258064516129,33.145806451612906,1.6996774193548387,0.1720967741935483,,,,2192.0,-40.318326049999996,-1.0196127799999999,0.0861211213094732,-0.10636298035238423
2019-06-01,330.4108474576272,0.8920338983050848,32.28372881355933,1.658983050847458,0.2184745762711864,721.7645585,-152.5909951,23.87733943,,107.29428659999999,3.0741005589999997,0.08592891984365407,-0.06655902953274433
2019-09-01,80.85499999999999,0.9662903225806452,8.059999999999999,0.4466129032258066,0.7366129032258064,-721.7645585,152.5909951,-23.87733943,3655.0,0.775713369,1.025899441,0.08697344147877233,-0.03594304612956384
2019-12-01,70.30349206349204,0.8407936507936509,7.008730158730159,0.3887301587301587,0.8463492063492065,40.97535112,78.61303092,-1.000465762,-3655.0,-3.073688343,1.039636279,0.0873729016992485,-0.033754181716475554
2020-03-01,66.50225806451616,0.795967741935484,6.630322580645161,0.367258064516129,0.8937096774193548,10.21464888,227.9269691,24.52046576,5936.0,3.813688343,-0.489636279,0.08799489773639384,0.03592598573322214
2020-06-01,58.59225806451612,0.7329032258064516,6.063548387096774,0.3441935483870967,0.9856451612903224,13.13428759,-101.4197152,-2.628988154,,112.67584309999998,3.6620174530000003,0.08865372646670507,-0.0702835855658996
2020-09-01,20.784426229508195,0.6540983606557377,4.86377049180328,0.3777049180327869,1.0591803278688523,-9.974287592,78.69971517,-1.101011846,2824.0,-2.655843057,0.727982547,0.08993179712034559,-0.14716774019194198
2020-12-01,17.7409375,0.55828125,4.15015625,0.3228125,1.2364062500000002,87.68339308,59.75312674,11.86362908,-2824.0,1.227996453,1.503692781,0.09019009869335921,-0.03980631697233194
2021-03-01,17.186557377049184,0.540327868852459,4.020491803278689,0.3124590163934425,1.276229508196721,-75.20339308,-29.35312674,-8.943629075999999,6392.0,-4.747996453,-0.47369278100000006,0.08888481839954264,0.10457708731601624
2021-06-01,19.98483333333333,0.6398333333333333,4.7316666666666665,0.3686666666666667,1.1326666666666667,23.84557229,-579.6278899,-2.565219115,,102.02513040000001,5.100701702,0.08743683039257459,0.4117691143791878
2021-09-01,22.582698412698416,0.7790476190476189,5.626031746031745,0.4458730158730159,1.111904761904762,-8.105572286,646.8378899,4.395219115,4722.0,0.324869604,-0.110701702,0.0878382237515436,-0.02121134823078116
2021-12-01,21.50161290322581,0.7414516129032258,5.356451612903225,0.424516129032258,1.166451612903226,80.89134654,103.20042430000001,13.8765934,-4722.0,-2.809964241,0.999939589,0.08863648838414927,-0.1745242682557233
2022-03-01,19.34238095238096,0.6673015873015871,4.818253968253968,0.382063492063492,1.296984126984127,-100.25134650000001,-185.2704243,-12.366593399999989,5442.0,1.419964241,-0.929939589,0.08896816142927333,-0.012279026305189103
2022-06-01,19.16406779661017,0.635593220338983,4.689830508474577,0.3637288135593221,1.35135593220339,-16.1132038,-84.06055882,-7.812406575,,104.34426939999999,2.127305882,0.08904482941996768,-0.39942753235457323
2022-09-01,21.631290322580647,0.6106451612903224,4.927903225806452,0.3519354838709678,1.3625806451612903,-13.4967962,77.93055882,13.37240657,4434.0,-5.52426937,1.20269411799999,0.0863366436568445,0.08359107048502956
2022-12-01,22.53396825396825,0.6368253968253967,5.133650793650793,0.3666666666666666,1.309206349206349,129.3169529,17.82409464,94.31154711,-4434.0,-10.15296588,0.939519535,0.08549096762901531,0.06657813493091326
