,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,-3.105800865800866
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,0.10016979405781065,
2015-03-01,10.545625,1.2775,7.105625,2.0275,,,,,,,,0.09720403941368479,-0.6681920249669392
2015-06-01,15.184166666666664,1.519,9.915500000000002,2.395166666666667,,-102.5130034,-101.0272461,-99.79295909,258.0,22.94481854,26.824196750000002,0.09466211562083944,0.5981076491160545
2015-09-01,19.925322580645155,1.9937096774193548,13.00951612903226,3.1430645161290323,,102.5130034,101.0272461,99.79295909,105.0,-2.724818545,-4.364196751,0.09626775366735457,-0.2506527076677269
2015-12-01,16.76984126984127,1.6780952380952383,10.949365079365078,2.646031746031745,,130.9239732,131.5925747,58.52854016,243.0,-2.087192006,0.190453385,0.09625753209619838,0.015101897004881293
2016-03-01,16.776507936507937,1.678888888888889,10.95460317460318,2.6468253968253976,,-153.5839732,-153.0525747,-59.07854016,-27.7,9.987192005999999,-1.4204533849999998,0.09710938366492043,0.3164213736934742
2016-06-01,17.493333333333332,1.410666666666667,10.400666666666664,2.1798333333333337,1.0875,58.83370352,-684.2783684,24.7066871,161.0,33.29371244,20.50367151,0.09712894246535671,-0.649800312258994
2016-09-01,17.43409836065574,1.4059016393442625,10.364590163934428,2.173114754098361,1.0931147540983608,-57.79370352000001,676.0783684,-13.266687099999999,172.0,-1.9137124409999902,-0.13367150999999,0.09554720195246591,0.08851712431386022
2016-12-01,20.71112903225807,1.6695161290322582,12.31435483870968,2.58016129032258,0.9237096774193548,18.152810759999998,6.003505662,13.62992383,183.0,4.0581507199999995,0.239071213,0.0949243159692978,-0.13156135689967446
2017-03-01,22.155079365079363,1.786984126984127,13.171428571428573,2.760317460317461,0.8615873015873016,-7.482810755999999,25.71649434,-12.779923830000001,198.3,-0.87815072,0.510928787,0.0937092208740169,0.28773062905931424
2017-06-01,20.567580645161293,1.8877419354838711,12.73612903225806,2.819193548387096,3.0672580645161287,45.32661962,44.164063739999996,25.436112579999996,287.0,42.91987017,26.26005003,0.0915984218219098,1.9112357872807284
2017-09-01,26.527666666666672,2.434166666666667,16.425666666666668,3.6361666666666665,2.407833333333334,19.49338038,21.21593625999999,0.7938874170000001,264.0,-5.519870173,0.32994997399999,0.08784524963373051,0.44134858485083167
2017-12-01,42.33140625,3.88453125,26.21171875,5.80078125,1.5207812499999998,49.96937759,53.77964182,50.84801675,406.0,-0.049056660999999994,0.091180845,0.0855022532093217,1.094582032851439
2018-03-01,58.42421052631579,5.363157894736842,36.17877192982456,8.007368421052632,1.1121052631578947,-50.85937759,-62.889641819999994,-35.70801675,159.3,0.08905666099998999,-2.191180845,0.08515888065448741,-0.44994852556644777
2018-06-01,55.52918032786886,5.444754098360654,34.91213114754098,7.735901639344261,1.2127868852459014,60.98987495,127.7577548,18.7037376,363.0,51.820609829999995,24.90646585,0.08467439824881003,1.2590511898138044
2018-09-01,41.06466666666668,5.423166666666668,27.921666666666667,6.221666666666667,1.7558333333333336,-24.29987495,-87.02775478,27.5262624,412.0,-12.42060983,-0.04646585,0.08388612399670474,0.5934874834951295
2018-12-01,45.80819672131148,6.04983606557377,31.14672131147541,6.940163934426229,1.567049180327869,9.612575819,-21.40137675,0.48391569499999,324.0,4.50163101,0.73731564599999,0.08664346961003577,-2.9636605171376935
2019-03-01,31.67774193548388,4.183387096774193,21.53951612903226,4.799354838709678,2.300322580645161,-32.09257582,-12.60862325,-33.26391568999999,92.0,0.028368989999999997,-0.93731564599999,0.08691033532830068,-0.5583377752655804
2019-06-01,30.085932203389834,3.9786440677966097,20.471016949152546,4.5423728813559325,2.3911864406779664,-62.90491215,-22.72167957,-4.710087505,72.0,58.30013485,7.8420737140000005,0.08792026216064003,-0.6373047221270052
2019-09-01,24.954193548387096,3.3745161290322585,17.179193548387097,3.557096774193548,2.804032258064516,1.834912152,-50.62832043000001,-19.4199125,135.0,7.439865150999999,4.907926286,0.0876864817726027,-0.9534237726046007
2019-12-01,25.655238095238097,3.4693650793650788,17.661428571428573,3.6569841269841272,2.7206349206349203,45.63313804,120.4555761,3.147944206,297.0,-7.920020429999999,3.75285879,0.08706347483967801,1.5702672189759603
2020-03-01,27.834838709677417,3.7637096774193552,19.16193548387097,3.967741935483871,2.512903225806452,-29.053138039999997,-96.45557613,12.102055789999989,99.0,-1.43997957,-1.48285879,0.0867454433649249,0.46941139658235437
2020-06-01,40.58451612903227,3.9824193548387097,23.173387096774192,4.310967741935484,1.6858064516129032,143.1057405,326.55262120000003,8.661396564,422.0,54.24272079,23.85632758999999,0.08767640676296483,0.32932447119217273
