,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,0.015442399285011257
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,0.08771470681154749,0.3329952823633694
2011-12-01,18.309259259259257,3.407407407407408,13.987407407407408,1.0562962962962965,,,,,,,,0.08760382606567378,-0.3092344285600959
2012-03-01,18.67301587301588,3.4741269841269844,14.264920634920632,1.0773015873015872,,,,,,,,0.08871221561142989,-0.047655873210785356
2012-06-01,14.597096774193547,2.1720967741935486,11.426290322580645,0.8501612903225805,0.4553225806451613,-93.58501954,-95.87576511,-90.9637804,1270.0,47.27902047,4.534360604,0.09051815558250242,-0.42862115743023055
2012-09-01,11.68,1.7378688524590165,9.141967213114755,0.680655737704918,0.5713114754098361,,,,,,,0.0913152845206796,-0.1005357759356999
2012-12-01,10.5825,1.57484375,8.283593750000001,0.6175,0.63171875,,,,,,,0.09042774337638454,-0.15842248051420726
2013-03-01,11.77622950819672,1.751803278688525,9.2172131147541,0.6867213114754098,0.5645901639344263,,,,1969.0,3.717651576,-3.480659599,0.09086589427375868,0.05347331221645682
2013-06-01,12.071475409836063,1.4816393442622948,9.205901639344264,0.7636065573770492,0.711639344262295,-126.70539620000001,-80.3742381,-13.608879420000001,,63.06110328,1.6834222659999998,0.09159473017195323,0.26054568601393635
2013-09-01,11.015,1.3529032258064515,8.399516129032257,0.6970967741935484,0.7787096774193548,126.70539620000001,80.3742381,13.608879420000001,715.0,2.76889671899999,0.346577734,0.09105456829047233,0.07951808116233479
2013-12-01,11.733387096774193,1.4401612903225804,8.94806451612903,0.7422580645161291,0.7314516129032258,-77.35051289,420.86563119999994,6.252682593,-715.0,15.59908446,-0.52402345,0.09033265486851172,0.23356775782681685
2014-03-01,12.843225806451612,1.5761290322580643,9.794354838709674,0.8127419354838712,0.6674193548387097,48.98051289,-456.0756312,-4.622682593,4537.0,-8.249084455,1.24402345,0.09126667665553412,0.12765519532956826
2014-06-01,17.723770491803275,1.317704918032787,11.430491803278686,0.7149180327868853,0.749344262295082,-65.64795994,-67.41674486,-13.76678632,,80.10930713,2.27962116299999,0.09148001689071433,0.04408603979735325
2014-09-01,17.241833333333332,1.2828333333333335,11.12,0.6951666666666668,0.7706666666666666,53.70795994,181.43674489999998,22.30678632,1531.0,6.980692875,-0.629621163,0.08934340945850222,-0.2960107780266711
2014-12-01,22.443870967741937,1.669193548387097,14.475000000000003,0.9048387096774196,0.6049999999999999,-114.98729270000001,-48.6251301,12.212038009999999,-1531.0,17.02671218,-0.631952948,0.08803936528423954,-0.48166779433266305
2015-03-01,26.525483870967737,1.9732258064516133,17.10854838709678,1.07,0.5016129032258065,98.7272927,-102.3048699,-7.212038013999999,2863.0,-6.696712179,0.72195294799999,0.09026980717619547,-0.21376953917893857
2015-06-01,31.734166666666663,1.4438333333333333,13.956500000000002,0.7106666666666667,0.6664999999999998,-15.828446979999999,54.469265099999994,-16.68998625,,95.75747220000001,3.3240048260000004,0.08840684864520525,-0.08587886157433876
2015-09-01,40.105645161290326,1.8248387096774192,17.638225806451615,0.8987096774193549,0.5311290322580646,92.79844698000001,-50.9992651,33.48998625,1584.0,-4.747472201,-0.824004826,0.08711753099882043,0.18873239884064705
2015-12-01,47.36126984126984,2.155079365079365,20.82873015873016,1.0619047619047617,0.4460317460317459,-147.7490811,-290.3623186,1.318868074,-1584.0,18.27683248,-1.07453002,0.08898269395423701,0.11956306546629906
2016-03-01,37.19238095238095,1.6931746031746029,16.357619047619046,0.8334920634920634,0.5658730158730161,96.38908105,290.2123186,-7.878868073999989,2958.0,-12.59683248,0.55453002,0.09041134021546114,-0.27496039845285114
2016-06-01,30.1615,1.3723333333333332,12.144333333333332,0.6335,0.6748333333333334,-64.8919195,-117.5856947,-19.02766299,,96.69076435000001,1.41160729,0.09208414489472043,0.12575683571648158
2016-09-01,24.679180327868856,1.1229508196721314,9.937049180327868,0.5188524590163934,0.828032786885246,58.96191950000001,15.54569472,22.32766299,-32.0,-6.720764345999999,0.86839270999999,0.09210075428717172,0.26739245406449924
2016-12-01,24.64790322580645,1.1216129032258066,9.92435483870968,0.5185483870967742,0.8266129032258065,-92.3846167,64.07902458,3.7194707359999897,32.0,13.28828708,-0.68877047,0.09228507393872758,0.3778162364155499
2017-03-01,24.11619047619048,1.0976190476190475,9.710158730158728,0.5068253968253968,0.8488888888888887,133.9246167,20.19097542,-5.43947073599999,2432.0,-1.3482870839999999,1.05877047,0.09319713573680592,0.006336764247176357
2017-06-01,26.35064516129032,0.9600000000000002,8.93758064516129,0.4487096774193548,0.9372580645161293,-71.52359524,-54.52348568000001,-6.866638439,,96.77573421,1.615790889,0.09199252977497246,0.45424005552343844
2017-09-01,30.294,1.104,10.274833333333332,0.5148333333333334,0.8158333333333335,51.56359523999999,54.52348568000001,12.52663843999999,1062.0,-3.685734214,0.114209111,0.09303933759665804,-0.2317603306983506
2017-12-01,26.843906250000003,0.97796875,9.10390625,0.4565625,0.92125,-79.40524852,-206.195176,12.25913849,-1062.0,13.69066263999999,-0.4822156,0.09296067188002195,0.348644469619184
