,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,-0.3319313541890523
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,0.08332863279456117,
2010-03-01,59.304166666666674,6.641666666666668,50.640833333333326,4.69,0.5383333333333333,,,,,,,0.07957057800438504,0.22752760952159132
2010-06-01,34.90540983606558,9.024754098360658,32.29426229508197,6.5219672131147535,1.4508196721311477,-100.4567156,-100.5273494,-99.32695653,1074.0,72.22920551,37.66982143,0.07868606325050968,0.07770290096881924
2010-09-01,40.44290322580644,10.455967741935488,37.41822580645161,7.557096774193548,1.2670967741935484,,,,,,,0.07686656539449094,-0.038790677292216406
2010-12-01,53.96285714285714,13.95174603174603,49.92730158730159,10.083015873015873,0.9330158730158732,,,,,,,0.0771681969637319,0.11057083841348479
2011-03-01,51.65923076923077,13.356307692307691,47.79553846153846,9.652615384615386,0.986,,,,-50.0,19.83026251,-10.89749078,0.07897307826622009,0.3120188661753811
2011-06-01,33.00083333333333,9.337166666666668,31.39783333333333,5.470166666666667,2.245833333333334,-509.1686442,-1184.036462,-36.88222234,538.0,101.5636154,21.04789211,0.08055264174074978,0.2791134600232772
2011-09-01,25.776935483870965,7.292903225806451,24.523709677419355,4.27258064516129,2.8870967741935485,509.1686442,1184.036462,36.88222234,865.0,-16.923615429999998,2.27210789,0.08074976078000969,-0.18300922859774407
2011-12-01,25.030158730158725,7.081904761904762,23.81349206349206,4.14920634920635,2.98,28.155512729999998,11.68416147,8.22391387,965.0,-5.776596823,2.401939681,0.07935711550179513,-0.27666649203819205
2012-03-01,31.606349206349208,8.942698412698412,30.070952380952384,5.23873015873016,2.4180952380952387,-1.795512735,9.035838534,6.11608613,670.0,16.03659682,-4.0519396809999995,0.07796181598980331,-0.008283068545217702
2012-06-01,32.20225806451613,9.847419354838712,30.101451612903222,5.635967741935484,2.195967741935484,85.2616086,66.60104207,-18.91928327,1115.0,126.82924440000001,28.45571082,0.07962979595104826,-0.04706446731594007
2012-09-01,24.508032786885245,7.495081967213116,22.90934426229508,4.289180327868853,2.867868852459016,-68.3616086,-46.14104207,38.00928327,575.0,-19.79924435999999,-5.5657108189999995,0.07954829206297176,0.18882249074814408
2012-12-01,24.8171875,7.589375,23.19921875,4.3434375,2.8271875,9.80262247,31.54239075,8.043929806,755.0,-11.634160979999999,-1.7922782419999999,0.0805453727664568,-0.08484231898627052
2013-03-01,21.256557377049177,6.500491803278689,19.869836065573768,3.720983606557376,3.3098360655737715,-20.15262247,-36.31239075,-8.703929805999989,1069.0,6.934160979,-1.607721758,0.0790418248903521,-0.061840623007162
2013-06-01,23.245245901639347,7.3293442622950815,21.568032786885244,3.974262295081967,2.375245901639345,-45.01045457,-45.57000341,-36.23388042,582.0,141.2852033,14.05946064,0.07898712309164042,0.0028121099478878773
2013-09-01,23.70903225806451,7.475645161290322,21.99870967741936,4.053387096774193,2.34516129032258,-5.419545431,1.810003415,41.31388042,368.0,-24.89520327,-3.2594606399999995,0.07999927519902932,-0.11449485508245687
2013-12-01,19.983225806451618,6.301129032258064,18.54112903225806,3.416290322580646,2.7545161290322584,-79.48014013,-91.08911468000001,-13.09484666,33.0,-17.60607138,-2.80701598799999,0.08112112092660827,-0.2313773904401721
2014-03-01,16.824677419354842,5.304354838709677,15.61,2.8766129032258063,3.2850000000000006,52.00014012999999,60.469114680000004,4.18484665899999,-83.0,0.276071377,-3.512984012,0.08059353554580428,0.3775167784220533
2014-06-01,71.1183606557377,6.312950819672132,53.32704918032786,3.238852459016393,0.6355737704918033,-291.9324536,-541.1424155,-26.201766,366.0,103.35155359999999,7.964003610999989,0.0815122438843228,-0.04399532235277648
2014-09-01,62.60433333333334,5.556166666666668,46.9435,2.8513333333333337,0.729,308.3124536,543.0724155,36.271766,606.0,-3.501553624,3.4559963890000005,0.08131435539437566,-0.0648722335421704
2014-12-01,63.56193548387096,5.642096774193549,47.66080645161289,2.895322580645161,0.7151612903225807,-61.55403335999999,-63.1992118,-8.954536044,224.0,2.283342845,-1.785427745,0.08099547205989553,-0.014369657948050452
2015-03-01,67.15209677419355,5.961451612903226,50.35354838709677,3.0587096774193547,0.6770967741935485,141.9340334,120.4192118,10.32453604,243.0,-11.13334283999999,-1.7345722550000002,0.08272522388505923,0.18721660578313426
2015-06-01,32.541000000000004,4.268833333333333,27.18,2.1165000000000003,1.2375,-26.66277735,-61.02693654,-34.40500959999999,95.0,99.23563652,4.501750493,0.08357158943966318,-0.387794494612826
2015-09-01,28.88258064516129,3.788387096774193,24.123709677419352,1.878387096774193,1.3975806451612904,-40.35722264999999,-1.493063464,17.1150096,270.0,-0.075636521,0.048249507,0.08591715107248364,0.014416674026707174
2015-12-01,21.136507936507936,2.772380952380952,17.65412698412699,1.3747619047619046,1.9484126984126984,200.930492,91.28665552000001,-3.974728192,516.0,3.29261311,3.081462266,0.0849702358003815,0.029908312843802482
2016-03-01,23.63253968253968,3.10015873015873,19.739365079365086,1.5368253968253964,1.7063492063492065,-212.480492,-101.35665549999999,-0.6252718079999999,-486.0,6.93738689,-5.461462266,0.08622904619768984,-0.1179476220809883
2016-06-01,35.2185,2.5605,23.550666666666665,1.6631666666666665,0.7018333333333333,-165.6021948,-168.8573487,-37.92016578,335.0,109.2440203,11.90861306,0.08587522841826635,-0.12294515365424591
