,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,,,-0.10201261121188564
2019-06-01,,,,,,,,,,,,,
2019-09-01,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,,0.08556292800519351,-3.2602702719682353
2020-03-01,17.26666666666667,1.1936363636363636,7.859090909090909,0.63,,,,,,,,0.08746193965746274,-0.2061551877332101
2020-06-01,10.71016129032258,0.8601612903225807,4.8435483870967735,0.5051612903225807,4.281935483870968,-94.00140769000001,-107.9979444,-92.81581207,87.0,191.1536258,3.8730367869999998,0.08737018427920058,-0.045840460966508144
2020-09-01,10.80377049180328,0.8678688524590163,4.885409836065573,0.509344262295082,4.091639344262295,76.91140769,69.92794435,85.27581207,118.0,-4.323625839,0.94696321299999,0.08584454316478012,0.2740656189947575
2020-12-01,13.21515625,1.06109375,5.976875,0.62296875,3.3725,145.1175117,141.1958649,17.49792425,285.0,-4.609698933,2.676957396,0.08467478950816605,0.10032203588977169
2021-03-01,15.641311475409834,1.2560655737704918,7.07327868852459,0.737049180327869,2.8611475409836067,-119.7475117,-74.74586486,-3.687924249,360.0,-21.24030107,-1.8469573959999999,0.08160195315726594,-0.011673990383507698
2021-06-01,20.06983333333333,1.8178333333333327,9.717833333333331,1.1434999999999995,1.3551666666666664,61.35983719,-39.87172558999999,-44.26218893,220.0,159.83945020000002,8.371431395,0.07910448208363223,-0.30227337673154825
2021-09-01,20.999047619047616,1.901904761904761,10.168253968253971,1.1958730158730162,1.2926984126984122,51.70016281000001,142.63172559999998,85.12218893,171.0,-81.75945023,-1.0814313949999999,0.07854332608336703,0.30529177627612375
2021-12-01,21.06919354838709,1.9077419354838707,10.201774193548388,1.1993548387096775,1.2887096774193547,35.4760104,41.83816118,14.71021043,156.0,-2.672332527,0.13574049599999,0.07926232440818835,-0.41834844152535317
2022-03-01,18.762063492063493,1.6992063492063492,9.084444444444443,1.069047619047619,1.447777777777778,-148.5360104,-144.5981612,-55.57021043,95.0,-1.537667473,-2.065740496,0.0792972480737267,0.16415416767236188
2022-06-01,20.16305084745764,1.6427118644067795,9.869830508474577,1.1003389830508474,1.3559322033898304,106.3305866,-49.19795538,-36.784584259999995,57.0,68.34482878,3.529614887,0.0794584402396915,0.37326783498850985
2022-09-01,24.54225806451613,1.296129032258065,12.422580645161291,1.154677419354839,1.0370967741935486,-155.48058659999998,49.19795538,47.04458426,-248.0,11.76517122,-0.169614887,0.0800839647968971,-0.09392817313414241
2022-12-01,22.29079365079365,1.1780952380952383,11.280634920634922,1.0490476190476188,1.1479365079365078,-96.70449074000001,-105.5603471,-10.00879957,13.0,-1.689280877,-1.064093954,0.08152242274669537,0.2515697886328351
2023-03-01,17.856935483870966,0.9430645161290322,9.038225806451614,0.8406451612903226,1.4214516129032255,67.29449074,105.5603471,4.458799571,-254.0,17.00928088,-1.19590604599999,0.08085096244651861,-0.11291953588917829
