,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,0.08872500752834594,-1.494035919038017
2010-06-01,,,,,,1767.767405,-192.4407753,82.79782568,2140.0,235.7900066,6.099813092,0.0876742246465095,0.5180563993324735
2010-09-01,,,,,,,,,,,,0.08547807125521907,2.2475646630265653
2010-12-01,,,,,,,,,,,,0.08382321081732413,0.8419896135660432
2011-03-01,,,,,,,,,,,,0.08267584402910615,-0.4521591093881333
2011-06-01,5.694166666666666,1.4356666666666669,3.741333333333333,0.3361666666666666,1.63,-46.54821698,-33.40136335999999,-36.12663253,,196.2611821,7.872725362999999,0.08120905217627246,1.1198036319049807
2011-09-01,7.036451612903225,1.773548387096774,4.623387096774195,0.4161290322580644,1.3375806451612904,46.54821698,33.40136335999999,36.12663253,7677.0,-20.291182079999988,0.077274637,0.08033740719138954,-1.5100337636523846
2011-12-01,7.91952380952381,1.9963492063492063,5.203333333333334,0.4688888888888889,1.224126984126984,-36.82152892999999,-3.85669427,-39.9498642,-7677.0,-7.752331633,0.116206965,0.08309665135641742,-1.2994423877008494
2012-03-01,5.097777777777779,1.2855555555555558,3.3492063492063493,0.3011111111111111,1.8274603174603177,36.82152892999999,3.85669427,39.9498642,13410.0,-0.467668367,-0.7362069649999999,0.08246418615903703,0.5056211929227913
2012-06-01,6.012419354838708,1.074516129032258,4.106774193548387,0.3587096774193549,1.6745161290322577,25.44936822,65.45053143,-8.026806105,,158.0848844,7.217570955999999,0.08298392770013141,-0.08585374370008099
2012-09-01,5.545081967213116,0.9913114754098362,3.789180327868852,0.3301639344262296,1.812786885245902,-50.15936822,-95.33053143,-3.6531938949999896,5183.0,-2.37488443,-0.43757095599999996,0.08309930473022302,0.27858624551951733
2012-12-01,5.4653125,0.97734375,3.73265625,0.3259375,1.83921875,-45.61979228,-59.96824729,-10.14433731,-5183.0,-0.301984654,-0.9179092289999999,0.0839187379903346,-0.7495577584615997
2013-03-01,4.826229508196722,0.8626229508196721,3.297213114754098,0.2875409836065573,2.0824590163934427,44.35979228,41.58824728999999,19.84433731,6728.0,-9.56801534599999,-0.332090771,0.0837991363890362,0.5514404275865962
2013-06-01,9.8472131147541,0.8703278688524589,4.851311475409837,0.309672131147541,1.5272131147540988,-25.376329419999998,8.059449098,-10.34950799,,153.8957863,3.849999062,0.08488245929579723,0.5469924256564018
2013-09-01,8.383064516129032,0.7406451612903227,4.130322580645162,0.2633870967741935,1.7888709677419352,-5.593670579,-57.029449099999994,7.109507988,2591.0,-1.8657863149999998,0.990000938,0.08454869978759368,-0.20908194404127034
2013-12-01,8.725806451612906,0.7716129032258066,4.298548387096775,0.2746774193548387,1.7243548387096777,-51.52861647,-66.8135501,-6.614852597,-2591.0,-0.650043764,-0.598011002,0.08425427699913567,0.4665462692503937
2014-03-01,9.153387096774193,0.8091935483870967,4.508709677419355,0.2883870967741935,1.6398387096774192,61.29861647,82.4835501,8.884852597,4451.0,-8.789956236,0.15801100199999998,0.0845972950635782,0.03818222666480356
2014-06-01,13.01688524590164,0.7419672131147541,4.9436065573770485,0.2762295081967212,1.150327868852459,-27.44754174,10.24861778,-7.87374111599999,,148.2983883,3.807512113,0.08280529153781462,0.7148087775820198
2014-09-01,16.710333333333335,0.9545,6.344666666666667,0.3545,0.8991666666666668,7.057541741,-25.32861777999999,10.84374112,2206.0,-3.678388268,-0.067512113,0.08313411744044918,-0.09330564646145945
2014-12-01,15.92274193548387,0.9088709677419357,6.045967741935483,0.3374193548387096,0.9466129032258064,-79.54790056,-195.7333336,-8.553449418999989,-2206.0,4.49804400399999,-0.927849595,0.08477455116445705,-0.5597025379398531
2015-03-01,12.69032258064516,0.725,4.819193548387096,0.2691935483870968,1.1964516129032254,72.81790056,148.7133336,7.033449419,1662.0,-12.738044,0.347849595,0.08500201125910123,0.018544687231255796
2015-06-01,32.433,0.7273333333333335,5.864000000000001,0.2568333333333333,1.0176666666666667,18.4829607,,-15.46272682999999,,174.486884,5.78800344099999,0.08305990682482446,-0.43251086375294073
2015-09-01,42.47354838709677,0.9522580645161288,7.678387096774193,0.3369354838709678,0.7812903225806452,27.497039299999997,,6.552726829999999,-7589.0,-9.026884002999989,0.20199655900000002,0.0838563733785818,-0.7331069139387049
2015-12-01,37.89698412698413,0.8495238095238095,6.85206349206349,0.3004761904761902,0.8738095238095237,-18.46982797,0.045009141,-7.033292341,7589.0,-0.717173818,-0.179467341,0.08312764173297683,0.8470712220150697
2016-03-01,42.02809523809525,0.9428571428571428,7.598730158730159,0.3333333333333333,0.7850793650793649,38.619827969999996,484.7749909,6.933292341,-5182.0,-10.92282617999999,-0.040532659,0.08311110935428391,0.2571594333593896
2016-06-01,,0.9788333333333332,36.19399999999999,0.3698333333333334,0.7826666666666665,19.35775772,79.55961423,-9.664013092,,144.0628508,7.496898941,0.08232931706461227,0.5952486984460631
2016-09-01,,1.0885245901639342,40.24426229508197,0.4108196721311475,0.7001639344262294,-7.137757724,-79.55961423,3.4840130919999996,4159.0,-7.8928508410000005,-0.326898941,0.08141142358416731,0.6184842691279357
2016-12-01,,1.2508064516129034,46.266451612903225,0.4716129032258064,0.6096774193548389,-37.89686731,-54.02055422000001,-8.545856085,-4159.0,6.214428463,-0.7928641490000001,0.08205010452135614,-0.5369183320978176
