,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,0.8984680448022555
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,0.09403674238202811,
2013-12-01,,,,,,,,,,,,0.09390115853421495,-1.8810293607280872
2014-03-01,,,,,,,,,,,,0.09063911701656135,1.2676629932895962
2014-06-01,47.9911475409836,1.031311475409836,30.285573770491805,2.5631147540983603,,-11.527332579999989,-45.62825789,-28.68944352,,89.97126128,14.727366089999999,0.08967555606612594,-0.7627281621119142
2014-09-01,53.945833333333326,1.1591666666666665,34.043166666666664,2.881,,,,,,,,0.08917201861025932,-0.29118540688921357
2014-12-01,57.37854838709679,1.2329032258064518,36.20951612903225,3.064516129032258,,,,,,,,0.08648157300011343,-2.505649225356759
2015-03-01,61.72387096774193,1.3258064516129031,38.95177419354838,3.296774193548388,,,,,8068.0,-36.64987424,-1.229187751,0.08327329159740456,0.3212738156688503
2015-06-01,4.5685,1.1561666666666668,4.148833333333333,1.5891666666666666,0.2435,128.36868130000002,-111.51476229999999,13.394359149999998,,51.49752723,16.85217438,0.08324185538340893,-1.2442558289140067
2015-09-01,4.613387096774194,1.1662903225806454,4.188709677419354,1.6054838709677417,0.2448387096774193,-130.0586813,-413.1352377,-2.29435915,-2016.0,2.0424727739999997,-4.952174382,0.08427475631560433,-0.8927041274669877
2015-12-01,3.963492063492064,1.001904761904762,3.597460317460317,1.3782539682539687,0.2846031746031746,121.8136492,114.05758800000001,20.73102759,2016.0,6.6692426639999995,-0.09869403,0.08602894266906284,0.26013621794090575
2016-03-01,3.0985714285714288,0.7831746031746031,2.8146031746031746,1.0782539682539685,0.3625396825396825,-121.7736492,410.592412,-16.25102759,-3928.0,-2.559242664,-1.52130597,0.08768541135433017,0.19865004026010713
2016-06-01,,0.6856666666666666,,1.2519999999999998,0.4503333333333333,211.53144529999997,-224.4624228,21.32633025,,73.27752451,16.33943657,0.08650288732468837,0.45535487540381103
2016-09-01,,0.7370491803278688,,1.3463934426229511,0.4127868852459015,-198.3914453,224.4624228,16.64366975,-2140.0,0.8224754940000001,-6.579436566000001,0.08639111772608839,-0.6703034062030196
2016-12-01,,0.7288709677419354,,1.3306451612903225,0.4170967741935483,1015.435559,-177.0249805,37.71939808,2140.0,-7.419352633,3.1804426390000002,0.0868414436135595,0.2011649571487637
2017-03-01,,0.6876190476190475,,1.2533333333333334,0.4407936507936507,-995.3255591999999,177.0249805,-38.48939808,-7637.0,19.67935263,-2.95044263899999,0.08709329633982325,0.5950746372713875
2017-06-01,,0.975967741935484,,0.940967741935484,,,-147.3749359,23.92021049,,89.1356814,14.63122982,0.08473822125021918,-0.2770442602374444
2017-09-01,,1.350666666666667,,1.304,,,147.3749359,-3.5902104849999996,1619.0,4.1743186,-3.261229819,0.08443792200572692,0.6459883371012646
2017-12-01,,1.39796875,,1.34921875,,107.276236,-150.6338264,17.75215783,-1619.0,6.02133476,0.698339445,0.08572332151691149,-0.570843013849562
2018-03-01,,1.1643859649122807,,1.123508771929825,,-131.056236,150.6338264,-22.072157829999988,3722.0,-37.34133476,-2.038339445,0.08528194278366157,0.07066695190848062
2018-06-01,5.348888888888889,1.1773770491803277,4.481111111111111,1.1783606557377049,0.6277777777777778,419.3430362,-51.30428026,16.75688737,,60.051515980000005,18.726271869999998,0.08493415316994866,0.4921820546605576
2018-09-01,5.902833333333334,0.8606666666666665,4.945833333333335,1.1388333333333334,0.5758333333333335,-385.5530362,-119.51571969999999,1.303112628,-1147.0,-0.741515975,-5.836271872,0.08616245095671864,1.4480216323977306
2018-12-01,4.934918032786886,0.7195081967213115,4.1350819672131145,0.952295081967213,0.6875409836065575,98.18532487,-196.7627029,17.84277438,1147.0,-0.7465645249999999,-0.900876684,0.08387210792509799,-1.3875525098739223
2019-03-01,6.881129032258065,1.0040322580645162,5.764838709677421,1.328709677419355,0.5080645161290323,-137.6053249,367.5827029,-22.40277438,-602.0,6.756564525,-3.649123316,0.08330602584084136,0.3183020931095848
2019-06-01,7.477777777777778,1.0857627118644069,33.04237288135593,1.4200000000000006,0.512542372881356,-603.1258312,-111.4051262,19.73832429999999,,82.10914926,16.759024,0.0811266737388265,-0.47352657349649946
2019-09-01,,1.5196774193548388,,1.7253225806451613,0.8162903225806452,556.0158312000001,111.4051262,-20.5483243,-2509.0,8.700850739,-9.889023997,0.0829479736525069,1.5940522834326707
2019-12-01,,1.1579365079365078,,1.315873015873016,1.0447619047619048,-95.89936775,-38.51877300999999,4.628674696,2509.0,-3.3749820919999998,-2.253494919,0.08179292508207232,0.18169149496371662
2020-03-01,,1.3824193548387098,,1.5696774193548384,0.8874193548387097,143.00936769999998,38.51877300999999,-11.5886747,-4094.0,2.16498209199999,-4.936505081,0.07941445627651506,0.6154864016344931
