,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,0.08481550353428952,0.708061846819794
2018-06-01,,1.3160344827586206,,9.711724137931036,,-164.7460112,-70.84232581,77.02409775,,156.43239870000002,2.123638326,0.0857435371282083,-0.08135294316204676
2018-09-01,,1.1635000000000002,,8.587333333333333,,,,,,,,0.08641554401133893,0.3722518512064296
2018-12-01,,1.059344262295082,,7.8199999999999985,,,,,,,,0.08792935352435456,0.14317560367624993
2019-03-01,,0.865,,6.386612903225807,,,,,,9.568956106,-1.27017652,0.08809453296161351,-0.10394870355685071
2019-06-01,101.2484745762712,0.8803389830508473,6.45677966101695,0.4461016949152543,0.8569491525423728,-251.94836550000002,-72.5712475,-1.26609438,,191.8955942,1.144832003,0.0889411191623547,0.16088729360266937
2019-09-01,91.02854838709676,0.7922580645161289,5.80516129032258,0.4017741935483871,0.9574193548387095,350.4283655,13.1412475,6.03609438,488.0,-9.285594182999999,3.725167997,0.09119020438670729,0.3946171697035081
2019-12-01,67.73666666666666,0.5885714285714286,4.32015873015873,0.2988888888888888,1.2879365079365075,-10.927038559999989,-78.45278068,0.067613988,-488.0,-0.91794469199999,0.79702092,0.08991808733958447,-0.6888927282159435
2020-03-01,79.17629032258067,0.6883870967741934,5.048387096774195,0.3483870967741934,1.1141935483870968,-11.892961439999999,137.8827807,-0.487613988,802.0,14.907944689999999,-0.03702092,0.08851750752620367,0.3172470027213942
2020-06-01,53.84629032258064,0.7996774193548386,5.035483870967742,0.512741935483871,1.043709677419355,-58.093855790000006,722.8218905,-27.247118609999998,,187.2234527,3.1744569,0.0860898159152849,-0.2893960644682199
2020-09-01,74.67327868852459,1.1095081967213116,6.9827868852459005,0.7104918032786884,0.7585245901639345,33.37385579,3112.078109,4.567118608,19205.0,-52.34345274,1.5655431000000002,0.07812317400601515,0.7270954533305306
2020-12-01,247.77953125,3.68,23.169062500000003,2.3590625000000003,0.26171875,196.3868033,-85.01137329,22.0951059,-19205.0,-14.868371150000002,3.9908631969999995,0.07656735974684882,1.7441233142372805
2021-03-01,315.04721311475413,4.679016393442623,29.45950819672131,2.99983606557377,0.1788524590163934,-139.3668033,-1450.058627,-14.30510589999999,19421.0,1.068371152,0.019136802999999997,0.07690348572390772,1.5837961224279233
2021-06-01,12.381666666666668,3.2846666666666664,8.9335,2.5925,0.8628333333333333,157.8744027,-252.98540479999997,17.768611449999998,,56.88034071,19.27320684,0.07878552181151925,-1.1834658089678545
2021-09-01,9.093809523809524,2.412380952380952,6.56063492063492,1.9036507936507936,1.143650793650794,362.0355973,193.3954048,32.79138855,7815.0,-4.65034070599999,0.266793162,0.07855110712907244,-0.44612192561571334
2021-12-01,9.374193548387096,2.486612903225807,6.763548387096773,1.9627419354838709,1.1129032258064515,19.696863059999988,-104.11694279999999,21.06542599999999,-7815.0,2.6658089289999998,-0.003246792,0.07901437799779,-0.41081491066786474
2022-03-01,11.833809523809524,3.138888888888889,8.538888888888891,2.476984126984127,0.8841269841269842,-117.23686310000001,129.8169428,0.404573999,8586.0,-0.785808929,7.033246792,0.08060737284048802,0.7374340550820908
2022-06-01,10.78898305084746,2.48542372881356,7.625932203389831,1.995254237288136,1.2067796610169492,-83.37433801,-69.85327944,-44.07781937,,45.44891756999999,11.6507761,0.08117702336113361,0.2433037354942954
2022-09-01,14.148870967741937,1.1543548387096776,9.113709677419353,1.1379032258064516,2.523709677419355,68.79433801,50.32327944,56.96781937000001,4226.0,-1.798917569,3.1292238960000005,0.0822581706854691,0.3680657739137246
2022-12-01,11.963333333333336,0.975238095238095,7.706190476190476,0.9626984126984128,2.948412698412699,-42.96815637,-30.53394572,-13.715522560000002,-4226.0,3.2303739899999897,-1.049359662,0.08343941826470815,-0.6771250675196124
2023-03-01,10.321290322580646,0.8416129032258064,6.648709677419355,0.830483870967742,3.431290322580645,-0.941843631,63.81394572,-11.63447743999999,9910.0,-1.22037399,-1.130640338,0.08414394407617905,0.22810609028331252
