,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,,,0.1560556384083748
2017-06-01,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,,0.07833851261742077,1.9041272640102682
2017-12-01,,,,,,,,,,,,0.07706027043261733,0.6400067050129891
2018-03-01,,,,,,,,,,,,0.07681639980457954,0.11356990904688477
2018-06-01,66.77666666666666,3.86,35.696666666666665,4.516666666666667,0.47,169.831855,-59.51657593,-37.80276023,,64.27660616,18.13341321,0.07586616452250222,0.04910703323410656
2018-09-01,70.16533333333334,4.052833333333333,37.50916666666667,4.746166666666667,0.4494999999999999,1308.308145,1739.986576,,2360.0,-4.396606155,-3.963413214,0.07656817103602721,0.22405193825144265
2018-12-01,63.38245901639344,3.65983606557377,33.88360655737705,4.287540983606557,0.5044262295081967,98.71683362,19.59980801,16.51681814,-2360.0,3.845062977,0.6075922649999901,0.0772052496150944,-0.9477310788960297
2019-03-01,55.73645161290323,3.218064516129033,29.796612903225803,3.7716129032258063,0.5682258064516129,-1414.186834,-1615.0398079999998,,3538.0,-0.9550629769999999,-0.137592265,0.07698177136866381,0.08647034465292795
2019-06-01,56.16271186440678,3.340677966101695,30.043559322033897,3.811355932203389,0.5427118644067798,9.963346021,257.0653871,0.8995143520000001,,57.10504002,15.53460542,0.07805328385802207,-0.3053938479232154
2019-09-01,26.305,2.6161290322580646,14.277580645161292,1.9087096774193548,0.6475806451612902,-14.103346019999998,-263.2853871,-1.229514352,2213.0,-9.995040025,-1.90460542,0.0783119133264507,0.3478876094913239
2019-12-01,25.07603174603175,2.493650793650794,13.61047619047619,1.81984126984127,0.6796825396825397,101.94194760000002,89.1321513,20.637480879999988,-2213.0,0.44874656699999,2.0127005319999998,0.07727822173381806,0.9308264198368664
2020-03-01,29.803870967741936,2.9643548387096765,16.176290322580645,2.162096774193548,0.5700000000000001,-81.71194763,-28.7621513,-15.307480879999998,5454.0,-0.498746567,0.5472994679999901,0.07732608730263084,0.22097748870669787
2020-06-01,27.545161290322586,2.8625806451612905,15.235483870967744,2.124193548387097,0.5759677419354837,-1.121029993,22.684225129999998,-2.985530649,,44.71902645,17.97487021,0.07618457616562467,0.10622045850030509
2020-09-01,23.346557377049187,3.100819672131148,14.472295081967212,2.488196721311476,0.4734426229508197,44.60102999,33.80577487,15.57553065,3464.0,-4.829026449,-0.604870208,0.07558491392643657,0.6581217872452482
2020-12-01,25.817500000000003,3.4290625,16.00359375,2.7515625,0.4271875,25.114058059999998,17.255083539999998,15.970168609999998,-3464.0,2.348006234,0.24525415800000003,0.07640691005067075,-0.7743428288136635
2021-03-01,22.39721311475409,2.974918032786885,13.884918032786883,2.3862295081967213,0.491967213114754,-53.774058059999994,-49.62508354,-18.35016861,6769.0,-1.768006234,-0.745254158,0.07617862481646596,0.19368459508359492
2021-06-01,22.158666666666665,3.0083333333333333,13.9215,2.4250000000000003,0.5015,19.82977644,26.01479181,4.236854875,,36.44559475,16.932959839999988,0.07647092465356287,-0.8891829417660156
2021-09-01,17.867619047619044,2.611111111111111,11.759682539682538,2.143809523809524,0.6209523809523811,-34.13977643999999,-45.39479181,0.393145125,2793.0,-1.8055947489999902,-2.712959837,0.07646645509850541,-0.1779116431494855
2021-12-01,17.85258064516129,2.609838709677419,11.751129032258063,2.142096774193549,0.6216129032258064,107.3374578,94.80075893,24.62359919,-2793.0,0.8672296589999999,1.463366406,0.07695893533287658,-0.4425840621051042
2022-03-01,16.404920634920636,2.3984126984126983,10.79777777777778,1.9685714285714289,0.678888888888889,-93.8774578,-79.11075893,-23.613599189999988,6519.0,0.6027703409999999,0.146633594,0.07786667948887038,0.09106173272528684
2022-06-01,14.210847457627118,2.010508474576272,9.296610169491528,1.6820338983050849,0.7901694915254238,6.726822286000001,2.27261433699999,4.260119537,,32.92976029,16.624402109999988,0.07794830699992021,-0.5481508658893318
2022-09-01,14.471129032258066,1.686451612903226,9.153225806451612,1.5829032258064517,0.7974193548387096,19.57317771,28.94738565999999,11.75988046,3664.0,-4.229760287999991,-1.134402113,0.07743993625405401,0.0799783389631461
