,PER,PBR,PCR,PSR,배당수익률,정상영업이익증가율,순이익증가율,매출액증가율,1주당순이익,부채비율,매출액정상영업이익률,소형주,외국인 순매수 강도
2007-06-01,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,,,0.39300688236690134
2015-06-01,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,,0.08765871950944586,-6.272796867823007
2016-03-01,24.01375,,23.960500000000003,9.4055,,,,,,,,0.08988769161225117,0.026739459640376655
2016-06-01,15.847166666666665,1.858666666666667,15.777833333333332,4.420833333333334,,-98.84674998,-98.38422592,-99.03140693,357.0,3.9249152260000004,15.85069932999999,0.09028321517760855,-0.07635842822584547
2016-09-01,14.939344262295082,1.7522950819672132,14.87327868852459,4.168032786885245,,98.84674998,98.38422592,99.03140693,770.0,-0.044915226,8.439300668,0.09013186184740139,0.6382110767272803
2016-12-01,15.188709677419354,1.7803225806451612,15.122258064516132,4.23758064516129,,-18.68127856,-34.55192038,-1.696993874,-1127.0,-0.04528656999999,0.889172769,0.09090948573685352,0.01545758809026119
2017-03-01,13.785396825396823,1.6168253968253965,13.726031746031746,3.846190476190476,,18.68127856,34.55192038,1.696993874,2952.0,11.69528657,3.64082723099999,0.08988906708198054,0.19542548930644874
2017-06-01,13.754677419354838,1.5725806451612905,13.664677419354836,4.315967741935483,1.661451612903226,2.903716211,-46.95146481,-2.001427921,,17.52747329,40.53812311,0.08729579933395948,0.4722289875569825
2017-09-01,19.180833333333336,2.1918333333333333,19.05466666666667,6.019666666666666,1.2163333333333337,29.516283789999996,38.58146481,36.26142792,1084.0,143.3725267,-16.57812311,0.08671704216562486,1.2798440363753485
2017-12-01,20.52328125,2.3446875,20.389375,6.4396875,1.11859375,262.93218989999997,137.9627668,77.52783852,-1084.0,-5.41573029699999,0.92478985,0.08741190484712658,-1.7276866883047017
2018-03-01,18.76456140350877,2.1449122807017544,18.64210526315789,5.8887719298245615,1.2180701754385963,-214.74218989999997,-157.1827668,-6.5978385170000005,2204.0,-9.034269703,0.48521015,0.08633345655217932,0.6425238412321955
2018-06-01,22.99590163934426,2.4406557377049185,21.01737704918033,6.158196721311476,1.0131147540983607,-10.33209603,325.2132451,3.223314578,850.0,146.0769461,22.83793022,0.0864627471743481,0.6499066249597466
2018-09-01,29.04583333333333,2.2795000000000005,18.666166666666665,3.216666666666667,0.5965,158.42209599999998,-155.8632451,125.31668540000001,1991.0,-30.18694614,3.172069784,0.08593786859658332,0.9669354844358876
2018-12-01,30.630983606557376,2.403442622950819,19.685081967213115,3.3922950819672133,0.5695081967213114,13.78056231,-28.16652533,3.9511452289999998,1412.0,-14.27658959,2.011851284,0.08576126265220935,0.2666168917856701
2019-03-01,31.51112903225806,2.4729032258064527,20.25048387096773,3.489354838709678,0.5508064516129033,-94.31056231,6.976525329999999,-81.24114523,1026.0,-9.283410414,0.088148716,0.08634868597331798,0.417325395740414
2019-06-01,27.11966101694915,2.226779661016949,17.528644067796606,3.0933898305084746,0.5993220338983051,4.412499261,55.91310158,-1.029892927,,89.71477961,29.90033836,0.08533456822713599,2.3291708604654766
2019-09-01,13.84435483870968,2.164032258064516,9.995,2.51483870967742,0.522258064516129,24.36750074,-34.11310158,10.91989293,3375.0,-11.83477961,0.579661644,0.08656805950789744,-0.7792533145785603
2019-12-01,11.716825396825396,1.8323809523809524,8.458412698412697,2.1295238095238096,0.6147619047619047,-6.666859908,2.735775783,0.16168697099999998,1818.0,-9.174026501,-0.51939378199999,0.08757797902168275,-0.6600256667420394
2020-03-01,10.247580645161293,1.601935483870968,7.397903225806452,1.861935483870968,0.7033870967741934,-8.22314009199999,1.134224217,-3.671686971,1348.0,-2.63597349899999,0.12939378199999998,0.0882139894876978,-0.3357878878151234
2020-06-01,9.319838709677418,1.4583870967741936,6.721935483870968,1.7075806451612905,0.769516129032258,-1.6912297109999999,41.621507349999995,7.269996248000001,1909.0,58.74672409,27.927118680000003,0.0858200493433442,-0.7049166661759799
2020-09-01,10.581967213114751,1.6745901639344265,7.4634426229508195,2.2714754098360657,0.5611475409836066,27.06122971,-51.11150735,20.340003749999997,1142.0,-47.40672408999999,2.022881317,0.08439743296023533,0.9797528033046298
2020-12-01,12.611875,1.995,8.89515625,2.706875,0.45984375,-16.62200636,72.92396875,-8.257061502,-3051.0,-1.278736302,-0.485861702,0.08576704676750502,0.1873617367307906
2021-03-01,10.42655737704918,1.6503278688524587,7.354262295081967,2.237377049180328,0.5591803278688525,16.85200636,-61.613968750000005,8.737061502,6634.0,0.20873630199999998,0.035861702,0.08601173431497172,-0.8025904496746548
